id_agente,categoria,origine,destinazione,famiglia,anni_stab,anni_lavoro,attrattivita,soglia,eta,emigrato,gravity,pp,uty_T,anno
4163,Lavoratore_Diploma,Molise,Umbria,false,2,2,0.3332,0.6037,26,false,0.0012,0.4645,0.4426,2
12720,Lavoratore_Diploma,Lombardia,Friuli-Venezia Giulia,false,11,11,-0.2391,1.8766,38,false,0.0187,-0.4081,-0.3228,2
6202,Lavoratore_Diploma,Abruzzo,Toscana,true,4,4,0.0886,0.9797,44,false,0.0239,0.2173,0.0000,2
10603,Lavoratore_Diploma,Friuli-Venezia Giulia,Trentino-Alto Adige,true,14,14,0.1024,2.1889,42,false,0.0060,0.2243,0.0937,2
8666,Lavoratore_Laurea,Piemonte,Toscana,false,3,3,-0.1298,0.7551,36,false,0.0362,-0.1658,-0.2587,2
18006,Lavoratore_Laurea,Emilia-Romagna,Friuli-Venezia Giulia,true,2,2,-0.0349,0.6993,50,false,0.0239,-0.1366,0.0189,2
18077,Lavoratore_Diploma,Emilia-Romagna,Piemonte,false,2,2,0.0680,0.7275,37,false,0.0454,-0.0014,0.1622,2
10749,Lavoratore_Diploma,Friuli-Venezia Giulia,Marche,true,6,6,-0.0179,1.2292,53,false,0.0141,-0.0668,0.0000,2
3686,Lavoratore_Diploma,Sardegna,Valle d'Aosta,false,4,4,0.3901,1.1551,24,false,0.0001,0.7008,0.3573,2
11174,Lavoratore_Laurea,Toscana,Veneto,true,6,6,0.0970,1.1243,48,false,0.1509,0.0690,0.0311,2
3066,Lavoratore_Diploma,Sardegna,Veneto,true,12,12,0.1477,2.3335,46,false,0.0053,0.4042,0.0000,2
1766,Lavoratore_Laurea,Calabria,Trentino-Alto Adige,true,9,9,0.3544,1.9805,43,false,0.0008,0.6934,0.5133,2
7044,Disoccupato_Laurea,Puglia,Abruzzo,true,0,6,0.0957,0.2964,43,false,0.0126,0.0809,0.3001,2
18698,Lavoratore_Diploma,Emilia-Romagna,Lazio,true,20,20,0.0683,2.5000,50,false,0.1059,0.0612,0.0000,2
2485,Lavoratore_Diploma,Veneto,Trentino-Alto Adige,false,4,4,0.2174,0.7700,27,false,0.0938,0.2399,0.2853,2
8383,Lavoratore_Diploma,Piemonte,Emilia-Romagna,true,5,5,0.0203,1.1875,37,false,0.0454,0.0014,0.0000,2
19491,Lavoratore_Laurea,Sicilia,Trentino-Alto Adige,false,1,1,0.6522,0.8520,24,false,0.0026,0.9757,0.7975,2
4567,Lavoratore_Diploma,Molise,Trentino-Alto Adige,true,3,3,0.2177,1.1054,38,false,0.0003,0.6048,0.0000,2
4887,Lavoratore_Diploma,Molise,Lazio,false,3,3,0.6287,0.6802,21,false,0.0121,1.0403,0.6591,2
11854,Lavoratore_Diploma,Toscana,Umbria,true,11,11,-0.0201,1.7600,42,false,0.0637,-0.1331,0.0000,2
19395,Lavoratore_Diploma,Sicilia,Lazio,true,6,6,0.2589,1.3218,45,false,0.0642,0.6418,0.0000,2
7446,Lavoratore_Diploma,Puglia,Piemonte,false,6,6,0.3966,1.6970,39,false,0.0056,0.4993,0.6817,2
9586,Lavoratore_Diploma,Basilicata,Marche,true,22,22,0.1202,2.5000,56,false,0.0021,0.3316,0.0000,2
19715,Lavoratore_Diploma,Sicilia,Piemonte,true,18,18,0.1939,2.5000,48,false,0.0088,0.5283,0.0000,2
7371,Lavoratore_Diploma,Puglia,Valle d'Aosta,false,3,3,0.3351,1.3344,21,false,0.0001,0.5824,0.3271,2
4778,Lavoratore_Diploma,Molise,Marche,false,3,3,0.3121,0.6928,31,false,0.0027,0.4149,0.5155,2
15206,Lavoratore_Diploma,Lazio,Piemonte,false,2,2,0.0363,0.8375,34,false,0.0251,-0.0782,0.1656,2
170,Lavoratore_Diploma,Trentino-Alto Adige,Lazio,false,7,7,-0.0611,1.3309,32,false,0.0111,-0.0172,-0.1786,2
13265,Lavoratore_Diploma,Marche,Trentino-Alto Adige,false,2,2,0.2938,0.6564,27,false,0.0046,0.4731,0.3221,2
189,Lavoratore_Diploma,Trentino-Alto Adige,Piemonte,true,13,13,-0.0050,2.1379,45,false,0.0121,-0.0830,0.0962,2
13683,Lavoratore_Laurea,Marche,Trentino-Alto Adige,true,5,5,0.1381,1.1164,51,false,0.0046,0.2785,0.1759,2
2935,Lavoratore_Laurea,Veneto,Trentino-Alto Adige,false,2,2,0.1899,0.4300,26,false,0.0938,0.2193,0.2304,2
19325,Lavoratore_Diploma,Sicilia,Friuli-Venezia Giulia,true,3,3,0.1448,1.2963,47,false,0.0034,0.3983,0.0000,2
17047,Lavoratore_Diploma,Valle d'Aosta,Sardegna,true,11,11,-0.2062,2.1451,42,false,0.0001,-0.4695,-0.1832,2
10323,Lavoratore_Diploma,Friuli-Venezia Giulia,Liguria,true,10,10,-0.0001,1.8376,31,false,0.0024,-0.0030,0.0000,2
3537,Lavoratore_Laurea,Sardegna,Valle d'Aosta,true,8,8,0.2524,1.6851,41,false,0.0001,0.4747,0.4007,2
11,Lavoratore_Diploma,Trentino-Alto Adige,Piemonte,true,15,15,-0.0194,2.3279,34,false,0.0121,-0.0893,0.0367,2
8364,Lavoratore_Diploma,Piemonte,Lombardia,false,5,5,0.3101,0.8900,25,false,0.5837,0.3456,0.0719,2
15483,Lavoratore_Diploma,Lazio,Emilia-Romagna,true,14,14,0.0242,2.2505,52,false,0.1059,-0.0612,0.0000,2
17453,Lavoratore_Diploma,Valle d'Aosta,Marche,false,2,2,-0.0693,0.8989,20,false,0.0001,-0.2302,0.0453,2
3282,Lavoratore_Diploma,Sardegna,Toscana,false,4,4,0.3533,1.0202,27,false,0.0077,0.5865,0.3676,2
8890,Lavoratore_Laurea,Piemonte,Emilia-Romagna,false,4,4,-0.0126,0.8175,30,false,0.0454,0.0006,-0.0842,2
18660,Lavoratore_Diploma,Emilia-Romagna,Lazio,false,7,7,0.0599,1.2605,36,false,0.1059,0.0768,-0.0034,2
12437,Lavoratore_Diploma,Lombardia,Trentino-Alto Adige,false,5,5,-0.0794,0.9071,26,false,0.0883,-0.2191,-0.0589,2
6415,Lavoratore_Diploma,Abruzzo,Trentino-Alto Adige,true,6,6,0.1475,1.3088,33,false,0.0025,0.4071,0.0000,2
14142,Lavoratore_Diploma,Liguria,Abruzzo,true,21,21,-0.0700,2.5000,53,false,0.0027,-0.1977,0.0000,2
12399,Lavoratore_Diploma,Lombardia,Campania,false,2,2,-0.7383,0.9231,21,false,0.0405,-1.1495,-0.8883,2
7337,Disoccupato_Diploma,Puglia,Emilia-Romagna,true,0,1,0.1642,0.6134,41,false,0.0138,0.4398,0.0000,2
9981,Lavoratore_Diploma,Basilicata,Friuli-Venezia Giulia,true,20,20,0.1437,2.5000,54,false,0.0008,0.3983,0.0000,2
539,Lavoratore_Diploma,Trentino-Alto Adige,Lombardia,true,2,2,0.0814,0.7471,46,false,0.0883,0.1191,0.0000,2
5267,Lavoratore_Laurea,Campania,Lazio,true,6,6,0.3620,1.1301,51,false,0.2648,0.5423,0.2520,2
6693,Lavoratore_Laurea,Abruzzo,Emilia-Romagna,false,4,4,0.3464,0.7608,28,false,0.0213,0.5402,0.3862,2
100,Lavoratore_Laurea,Trentino-Alto Adige,Lazio,true,3,3,-0.0231,0.9009,39,false,0.0111,-0.0079,-0.1232,2
10879,Lavoratore_Diploma,Friuli-Venezia Giulia,Emilia-Romagna,true,20,20,0.0577,2.5000,49,false,0.0239,0.1313,0.0000,2
2163,Lavoratore_Laurea,Veneto,Lazio,true,5,5,0.0852,1.0747,42,false,0.0760,0.1338,0.0191,2
3643,Lavoratore_Diploma,Sardegna,Piemonte,false,3,3,0.5632,0.9778,23,false,0.0062,0.8172,0.7118,2
11215,Lavoratore_Diploma,Toscana,Trentino-Alto Adige,true,3,3,0.0854,0.8890,51,false,0.0252,0.2068,0.0000,2
17056,Lavoratore_Diploma,Valle d'Aosta,Lombardia,true,19,19,0.0981,2.5000,46,false,0.0092,0.2617,0.0000,2
19252,Lavoratore_Diploma,Sicilia,Trentino-Alto Adige,false,3,3,0.6960,1.1520,24,false,0.0026,1.0544,0.8376,2
10139,Lavoratore_Diploma,Friuli-Venezia Giulia,Valle d'Aosta,false,8,8,-0.0070,1.6117,35,false,0.0001,0.0799,-0.1036,2
7663,Lavoratore_Diploma,Puglia,Marche,true,15,15,0.0777,2.4251,45,false,0.0112,0.2022,0.0000,2
16918,Lavoratore_Diploma,Umbria,Puglia,true,2,2,-0.0466,0.9213,38,false,0.0049,-0.1355,0.0000,2
5100,Lavoratore_Diploma,Campania,Lombardia,false,8,8,0.5832,1.6431,32,false,0.0405,0.8139,0.8883,2
310,Lavoratore_Diploma,Trentino-Alto Adige,Emilia-Romagna,false,4,4,-0.0932,0.7700,22,false,0.0629,-0.1253,-0.1751,2
13582,Lavoratore_Diploma,Marche,Valle d'Aosta,true,15,15,0.0470,2.5000,51,false,0.0001,0.1306,0.0000,2
3804,Lavoratore_Diploma,Sardegna,Trentino-Alto Adige,true,5,5,0.3445,1.4541,42,false,0.0011,0.6365,0.5645,2
8375,Lavoratore_Diploma,Piemonte,Veneto,false,4,4,-0.1322,0.9926,25,false,0.0318,-0.1134,-0.2724,2
8253,Lavoratore_Diploma,Piemonte,Umbria,false,1,1,-0.3093,0.7058,19,false,0.0049,-0.4634,-0.3821,2
9091,Lavoratore_Diploma,Basilicata,Trentino-Alto Adige,true,2,2,0.2547,1.0972,41,false,0.0004,0.6568,0.0896,2
10806,Lavoratore_Diploma,Friuli-Venezia Giulia,Liguria,true,7,7,-0.0001,1.5776,53,false,0.0024,-0.0030,0.0000,2
16927,Lavoratore_Diploma,Umbria,Lombardia,true,9,9,0.1733,1.6886,37,false,0.0187,0.4590,0.0000,2
13326,Lavoratore_Laurea,Marche,Lombardia,true,15,15,0.1832,2.3656,43,false,0.0222,0.4089,0.1294,2
13497,Lavoratore_Laurea,Marche,Lazio,false,4,4,0.2132,0.6850,32,false,0.0730,0.3303,0.2328,2
3038,Lavoratore_Diploma,Sardegna,Lazio,true,4,4,0.1980,1.1648,52,false,0.0167,0.5300,0.0000,2
8229,Lavoratore_Diploma,Piemonte,Trentino-Alto Adige,true,17,17,0.0156,2.5000,51,false,0.0121,0.0830,-0.0962,2
13545,Lavoratore_Diploma,Marche,Veneto,true,4,4,0.0705,0.9983,47,false,0.0514,0.1335,0.0000,2
1141,Lavoratore_Diploma,Calabria,Lazio,false,2,2,0.7123,0.7845,20,false,0.0143,1.1627,0.7625,2
7364,Lavoratore_Diploma,Puglia,Lazio,false,7,7,0.3796,1.3854,39,false,0.0392,0.5776,0.5160,2
2897,Lavoratore_Diploma,Veneto,Emilia-Romagna,true,28,28,0.1880,2.5000,56,false,0.3774,0.0646,0.0000,2
7854,Lavoratore_Diploma,Puglia,Umbria,false,3,3,0.1581,0.8913,35,false,0.0049,0.1695,0.2996,2
19348,Lavoratore_Laurea,Sicilia,Campania,true,8,8,0.0761,1.4840,56,false,0.1146,0.0724,0.0000,2
11137,Lavoratore_Diploma,Toscana,Liguria,false,2,2,0.0086,0.5761,35,false,0.0317,-0.0026,-0.0031,2
5388,Lavoratore_Diploma,Campania,Lazio,true,12,12,0.3176,1.9501,47,false,0.2648,0.5616,0.0000,2
11946,Lavoratore_Diploma,Toscana,Friuli-Venezia Giulia,true,29,29,0.0066,2.5000,57,false,0.0147,0.0004,0.0000,2
4709,Lavoratore_Diploma,Molise,Lazio,false,8,8,0.4729,1.3302,37,false,0.0121,0.7394,0.6591,2
5241,Lavoratore_Diploma,Lazio,Lombardia,false,0,3,0.1945,0.6877,27,false,0.0820,0.2332,0.2375,2
11494,Lavoratore_Laurea,Toscana,Abruzzo,true,12,12,-0.0639,1.8397,40,false,0.0239,-0.2067,0.0000,2
2146,Lavoratore_Diploma,Veneto,Piemonte,true,12,12,0.0366,2.1526,46,false,0.0318,0.0632,0.0000,2
8959,Lavoratore_Diploma,Piemonte,Veneto,false,2,2,-0.1322,0.7526,23,false,0.0318,-0.1134,-0.2724,2
18027,Lavoratore_Diploma,Emilia-Romagna,Marche,false,4,4,-0.1721,0.8122,26,false,0.0394,-0.3478,-0.1470,2
3249,Lavoratore_Diploma,Sardegna,Valle d'Aosta,true,5,5,0.1444,1.3751,31,false,0.0001,0.4013,0.0000,2
377,Lavoratore_Diploma,Trentino-Alto Adige,Veneto,true,16,16,-0.0328,2.4100,54,false,0.0938,-0.1518,-0.0937,2
14471,Lavoratore_Diploma,Liguria,Puglia,true,16,16,-0.1028,2.5000,48,false,0.0027,-0.2890,0.0000,2
3417,Lavoratore_Laurea,Sardegna,Lazio,true,9,9,0.2502,1.7148,62,false,0.0167,0.5488,0.2231,2
4036,Disoccupato_Diploma,Molise,Emilia-Romagna,false,0,5,0.3503,0.4042,49,false,0.0022,0.6635,0.3756,2
6274,Lavoratore_Diploma,Abruzzo,Marche,false,6,6,0.1739,1.0100,29,false,0.0396,0.2338,0.2113,2
17663,Lavoratore_Diploma,Valle d'Aosta,Lazio,false,2,2,0.1536,0.8905,22,false,0.0005,0.2288,0.1889,2
5228,Lavoratore_Diploma,Campania,Lazio,true,12,12,0.3997,1.8501,33,false,0.2648,0.6052,0.3259,2
16237,Lavoratore_Diploma,Umbria,Lombardia,true,10,10,0.1733,1.8086,43,false,0.0187,0.4590,0.0000,2
8652,Lavoratore_Diploma,Piemonte,Sardegna,true,13,13,-0.1655,2.3278,43,false,0.0062,-0.4674,0.0000,2
1483,Disoccupato_Diploma,Calabria,Piemonte,false,0,5,0.5299,0.8517,37,false,0.0023,0.7555,0.8251,2
17805,Lavoratore_Diploma,Valle d'Aosta,Toscana,true,7,7,-0.0228,1.5819,63,false,0.0006,-0.0642,0.0000,2
16050,Lavoratore_Diploma,Umbria,Veneto,true,14,14,0.0838,2.1605,41,false,0.0268,0.2002,0.0000,2
12597,Lavoratore_Diploma,Lombardia,Emilia-Romagna,true,15,15,0.0432,2.3335,46,false,0.2591,-0.1942,0.0000,2
19083,Lavoratore_Diploma,Sicilia,Lombardia,false,5,5,0.6116,1.4067,31,false,0.0230,0.9062,0.8966,2
7317,Disoccupato_Diploma,Puglia,Piemonte,false,0,7,0.4068,0.8350,33,false,0.0056,0.5014,0.7106,2
12365,Lavoratore_Diploma,Lombardia,Piemonte,true,14,14,0.2150,2.1700,46,false,0.5837,-0.2125,0.1799,2
883,Lavoratore_Diploma,Trentino-Alto Adige,Friuli-Venezia Giulia,false,3,3,-0.2266,0.7189,24,false,0.0060,-0.3566,-0.2639,2
17358,Lavoratore_Diploma,Valle d'Aosta,Puglia,false,8,8,-0.3350,1.9344,29,false,0.0001,-0.5824,-0.3271,2
9042,Lavoratore_Diploma,Basilicata,Lombardia,true,11,11,0.4166,2.2563,40,false,0.0029,0.8475,0.5418,2
16080,Lavoratore_Laurea,Umbria,Lazio,true,9,9,0.1740,1.4200,39,false,0.1182,0.3404,0.0000,2
5282,Lavoratore_Diploma,Campania,Friuli-Venezia Giulia,true,3,3,0.2119,0.9847,34,false,0.0098,0.3796,0.3489,2
858,Lavoratore_Diploma,Trentino-Alto Adige,Valle d'Aosta,true,25,25,-0.0512,2.5000,47,false,0.0002,-0.1426,0.0000,2
14886,Lavoratore_Diploma,Liguria,Friuli-Venezia Giulia,true,4,4,0.0276,1.1676,45,false,0.0024,0.0032,0.1247,2
13363,Lavoratore_Diploma,Marche,Lazio,false,8,8,0.1818,1.2650,32,false,0.0730,0.3245,0.1436,2
7826,Lavoratore_Diploma,Puglia,Emilia-Romagna,false,3,3,0.4520,1.0134,29,false,0.0138,0.6999,0.5195,2
2617,Disoccupato_Laurea,Veneto,Trentino-Alto Adige,true,0,6,0.0926,0.2000,51,false,0.0938,0.1437,0.0000,2
2487,Lavoratore_Diploma,Veneto,Valle d'Aosta,true,19,19,-0.0008,2.5000,47,false,0.0006,-0.0029,0.0000,2
9082,Lavoratore_Diploma,Basilicata,Emilia-Romagna,true,7,7,0.1917,1.5982,45,false,0.0025,0.5297,0.0000,2
6039,Lavoratore_Diploma,Abruzzo,Trentino-Alto Adige,true,6,6,0.2565,1.3588,41,false,0.0025,0.4763,0.4128,2
1769,Lavoratore_Diploma,Calabria,Emilia-Romagna,true,4,4,0.2373,1.3759,44,false,0.0047,0.6538,0.0000,2
5089,Lavoratore_Diploma,Campania,Trentino-Alto Adige,true,7,7,0.1935,1.6134,36,false,0.0056,0.5309,0.0000,2
6616,Lavoratore_Diploma,Abruzzo,Piemonte,true,28,28,0.1209,2.5000,65,false,0.0046,0.3306,0.0000,2
14339,Lavoratore_Diploma,Liguria,Lombardia,false,2,2,0.4774,0.5300,29,false,0.4150,0.5784,0.4192,2
10037,Lavoratore_Laurea,Friuli-Venezia Giulia,Lombardia,false,6,6,0.2679,1.1266,31,false,0.0187,0.4140,0.3664,2
4673,Lavoratore_Diploma,Molise,Umbria,true,16,16,0.1040,2.4837,51,false,0.0012,0.2876,0.0000,2
4795,Lavoratore_Diploma,Molise,Trentino-Alto Adige,true,7,7,0.2532,1.5854,37,false,0.0003,0.6568,0.0823,2
8073,Lavoratore_Laurea,Piemonte,Toscana,true,3,3,-0.0941,0.8551,37,false,0.0362,-0.1464,-0.2808,2
9529,Lavoratore_Diploma,Basilicata,Piemonte,true,16,16,0.2456,2.5000,47,false,0.0010,0.5738,0.1899,2
1802,Lavoratore_Laurea,Calabria,Lombardia,false,4,4,0.6729,1.2987,31,false,0.0064,1.0022,1.0000,2
19984,Lavoratore_Diploma,Sicilia,Friuli-Venezia Giulia,true,6,6,0.1448,1.6063,43,false,0.0034,0.3983,0.0000,2
18148,Lavoratore_Diploma,Emilia-Romagna,Veneto,false,9,9,0.0180,1.3700,29,false,0.3774,-0.1145,-0.1102,2
3885,Lavoratore_Diploma,Sardegna,Piemonte,false,2,2,0.5632,0.8578,20,false,0.0062,0.8172,0.7118,2
8025,Lavoratore_Diploma,Piemonte,Valle d'Aosta,false,2,2,-0.1372,0.5300,33,false,0.0243,-0.0831,-0.3545,2
1857,Lavoratore_Diploma,Calabria,Lombardia,false,3,3,0.6710,1.2787,33,false,0.0064,0.9967,1.0000,2
14409,Lavoratore_Laurea,Liguria,Lombardia,true,21,21,0.3585,2.5000,56,false,0.4150,0.3415,0.2673,2
17343,Lavoratore_Diploma,Valle d'Aosta,Piemonte,true,5,5,0.1238,1.0900,46,false,0.0243,0.0776,0.4183,2
10822,Lavoratore_Diploma,Friuli-Venezia Giulia,Lazio,true,21,21,0.0758,2.5000,48,false,0.0148,0.1926,0.0000,2
19811,Lavoratore_Diploma,Sicilia,Piemonte,true,7,7,0.3156,1.7874,28,false,0.0088,0.7686,0.0000,2
7452,Lavoratore_Diploma,Puglia,Emilia-Romagna,false,2,2,0.4520,0.8934,20,false,0.0138,0.6999,0.5195,2
2418,Lavoratore_Laurea,Veneto,Liguria,false,14,14,-0.0293,2.0554,41,false,0.0192,-0.0854,-0.0200,2
9843,Disoccupato_Diploma,Basilicata,Friuli-Venezia Giulia,false,0,6,0.3324,0.4300,33,false,0.0008,0.4991,0.4924,2
4975,Lavoratore_Diploma,Molise,Lazio,false,7,7,0.4729,1.2102,37,false,0.0121,0.7394,0.6591,2
249,Lavoratore_Diploma,Trentino-Alto Adige,Toscana,true,7,7,-0.0634,1.3690,46,false,0.0252,-0.2068,0.0000,2
18486,Lavoratore_Diploma,Emilia-Romagna,Trentino-Alto Adige,false,10,10,0.1105,1.4900,34,false,0.0629,0.0940,0.1751,2
9954,Lavoratore_Laurea,Basilicata,Umbria,false,1,1,0.3020,0.5377,24,false,0.0010,0.4318,0.3899,2
8168,Lavoratore_Diploma,Piemonte,Valle d'Aosta,true,12,12,-0.0132,1.8800,41,false,0.0243,-0.0661,0.0000,2
5427,Disoccupato_Diploma,Campania,Veneto,false,0,20,0.3295,0.8363,51,false,0.0378,0.4869,0.4591,2
2889,Lavoratore_Diploma,Veneto,Emilia-Romagna,false,7,7,0.1884,1.1300,32,false,0.3774,0.0809,0.1102,2
8796,Lavoratore_Diploma,Piemonte,Liguria,true,24,24,-0.0022,2.5000,61,false,0.1044,-0.1328,0.0000,2
17202,Lavoratore_Diploma,Valle d'Aosta,Veneto,false,2,2,0.0310,0.7807,22,false,0.0006,0.0030,0.0822,2
4347,Lavoratore_Diploma,Molise,Lombardia,true,21,21,0.2614,2.5000,51,false,0.0022,0.7239,0.0000,2
12779,Lavoratore_Diploma,Lombardia,Veneto,true,5,5,-0.0954,1.0946,23,false,0.1623,-0.3797,0.0000,2
12634,Lavoratore_Diploma,Lombardia,Veneto,true,2,2,-0.0222,0.7846,42,false,0.1623,-0.2588,0.0000,2
8453,Lavoratore_Diploma,Piemonte,Emilia-Romagna,true,16,16,-0.0184,2.5000,45,false,0.0454,0.0014,-0.1899,2
6933,Lavoratore_Diploma,Abruzzo,Valle d'Aosta,false,10,10,0.1672,1.8906,32,false,0.0001,0.3306,0.1660,2
0,Lavoratore_Diploma,Trentino-Alto Adige,Toscana,true,11,11,-0.0866,1.7490,34,false,0.0252,-0.2248,-0.0823,2
6401,Lavoratore_Diploma,Abruzzo,Lombardia,false,2,2,0.4191,0.8968,46,false,0.0156,0.6588,0.5758,2
17411,Lavoratore_Laurea,Valle d'Aosta,Toscana,false,6,6,-0.0390,1.1619,39,false,0.0006,-0.0823,-0.0341,2
5205,Lavoratore_Diploma,Campania,Lazio,true,20,20,0.3016,2.5000,49,false,0.2648,0.5170,0.0000,2
8433,Lavoratore_Diploma,Piemonte,Umbria,true,18,18,-0.0927,2.5000,56,false,0.0049,-0.2634,0.0000,2
5180,Lavoratore_Diploma,Campania,Trentino-Alto Adige,false,7,7,0.5603,1.4634,30,false,0.0056,0.8374,0.8294,2
5694,Lavoratore_Diploma,Campania,Trentino-Alto Adige,true,7,7,0.2267,1.5634,33,false,0.0056,0.5766,0.0823,2
10841,Lavoratore_Laurea,Friuli-Venezia Giulia,Abruzzo,true,7,7,-0.1101,1.2980,42,false,0.0046,-0.2068,-0.1850,2
6349,Lavoratore_Diploma,Abruzzo,Campania,true,9,9,-0.0086,1.5700,49,false,0.0824,-0.1239,0.0000,2
19086,Lavoratore_Laurea,Sicilia,Lazio,true,2,2,0.4433,0.6918,25,false,0.0642,0.8822,0.2667,2
17134,Lavoratore_Diploma,Valle d'Aosta,Toscana,false,1,1,-0.0387,0.6519,19,false,0.0006,-0.1143,0.0103,2
12671,Lavoratore_Diploma,Lombardia,Veneto,true,3,3,-0.0304,0.9046,40,false,0.1623,-0.2813,0.0000,2
2952,Lavoratore_Laurea,Veneto,Lazio,true,5,5,0.1023,1.0747,45,false,0.0760,0.1440,0.0852,2
16914,Lavoratore_Diploma,Umbria,Campania,false,2,2,-0.2785,0.6184,22,false,0.0198,-0.3406,-0.4343,2
1488,Disoccupato_Diploma,Calabria,Liguria,false,0,2,0.2962,0.6920,32,false,0.0010,0.5885,0.2904,2
8779,Lavoratore_Diploma,Piemonte,Valle d'Aosta,false,5,5,-0.1650,0.8900,24,false,0.0243,-0.1164,-0.3545,2
12388,Lavoratore_Laurea,Lombardia,Umbria,false,12,12,-0.3613,1.8486,39,false,0.0187,-0.5814,-0.5147,2
15349,Lavoratore_Laurea,Lazio,Abruzzo,true,19,19,-0.0569,2.5000,56,false,0.2479,-0.4094,-0.0875,2
299,Lavoratore_Diploma,Trentino-Alto Adige,Marche,true,28,28,-0.0963,2.5000,52,false,0.0046,-0.2732,0.0000,2
18697,Lavoratore_Diploma,Emilia-Romagna,Toscana,true,7,7,0.3850,1.2800,40,false,1.0000,-0.1432,0.0000,2
10155,Lavoratore_Laurea,Friuli-Venezia Giulia,Trentino-Alto Adige,false,5,5,0.1743,0.8589,34,false,0.0060,0.2551,0.2594,2
14712,Lavoratore_Diploma,Liguria,Lombardia,false,5,5,0.4774,0.8900,24,false,0.4150,0.5784,0.4192,2
10277,Lavoratore_Laurea,Friuli-Venezia Giulia,Lombardia,false,1,1,0.3375,0.5666,24,false,0.0187,0.5375,0.3664,2
16686,Disoccupato_Diploma,Umbria,Liguria,false,0,5,-0.0601,0.2957,42,false,0.0033,0.1631,-0.3534,2
19184,Lavoratore_Diploma,Sicilia,Lombardia,false,3,3,0.8043,1.1667,21,false,0.0230,1.2735,0.8966,2
9242,Lavoratore_Diploma,Basilicata,Umbria,false,2,2,0.3332,0.7177,29,false,0.0010,0.4645,0.4426,2
15765,Lavoratore_Laurea,Lazio,Emilia-Romagna,true,8,8,0.0248,1.3805,39,false,0.1059,-0.0711,0.0201,2
14199,Lavoratore_Diploma,Liguria,Umbria,false,4,4,-0.0661,0.9657,45,false,0.0033,-0.1635,-0.0351,2
18814,Lavoratore_Diploma,Emilia-Romagna,Lombardia,false,2,2,0.2818,0.5735,21,false,0.2591,0.3444,0.2341,2
17258,Lavoratore_Diploma,Valle d'Aosta,Trentino-Alto Adige,false,5,5,0.1821,1.0465,32,false,0.0002,0.1786,0.3675,2
5385,Lavoratore_Laurea,Campania,Valle d'Aosta,true,11,11,0.1466,2.1800,37,false,0.0003,0.4070,0.0000,2
11404,Disoccupato_Diploma,Toscana,Trentino-Alto Adige,true,0,17,0.0941,0.5870,53,false,0.0252,0.2310,0.0000,2
10066,Lavoratore_Diploma,Friuli-Venezia Giulia,Toscana,false,6,6,-0.0261,1.1143,31,false,0.0147,-0.0007,-0.0932,2
17752,Disoccupato_Diploma,Valle d'Aosta,Toscana,true,0,11,-0.0262,0.6059,48,false,0.0006,-0.0736,0.0000,2
11968,Lavoratore_Laurea,Toscana,Veneto,false,4,4,0.1086,0.6843,27,false,0.1509,0.1084,0.0777,2
8757,Lavoratore_Diploma,Piemonte,Lazio,true,26,26,-0.0033,2.5000,53,false,0.0251,0.0680,-0.1899,2
18628,Lavoratore_Diploma,Emilia-Romagna,Puglia,false,3,3,-0.3371,1.0134,31,false,0.0138,-0.5008,-0.5195,2
3668,Lavoratore_Diploma,Sardegna,Lazio,true,6,6,0.1980,1.4548,62,false,0.0167,0.5300,0.0000,2
11944,Lavoratore_Diploma,Toscana,Veneto,true,4,4,0.0900,0.9843,50,false,0.1509,0.0671,0.0000,2
15150,Lavoratore_Laurea,Lazio,Lombardia,true,14,14,0.1336,2.3077,48,false,0.0820,0.1478,0.2190,2
10353,Lavoratore_Diploma,Friuli-Venezia Giulia,Marche,true,4,4,-0.0179,0.9392,43,false,0.0141,-0.0668,0.0000,2
17556,Lavoratore_Diploma,Valle d'Aosta,Piemonte,true,5,5,0.0344,1.1400,63,false,0.0243,0.0661,0.0000,2
10693,Lavoratore_Diploma,Friuli-Venezia Giulia,Lombardia,false,6,6,0.2515,1.2266,31,false,0.0187,0.4081,0.3228,2
19288,Lavoratore_Diploma,Sicilia,Lombardia,true,3,3,0.2705,1.3667,52,false,0.0230,0.7239,0.0000,2
10176,Lavoratore_Laurea,Friuli-Venezia Giulia,Valle d'Aosta,true,2,2,-0.0251,0.9417,45,false,0.0001,0.0674,-0.2425,2
17500,Lavoratore_Diploma,Valle d'Aosta,Marche,true,14,14,-0.0510,2.4889,41,false,0.0001,-0.1418,0.0000,2
6581,Lavoratore_Diploma,Abruzzo,Veneto,true,18,18,0.1048,2.5000,49,false,0.0197,0.2673,0.0000,2
5739,Disoccupato_Diploma,Campania,Lombardia,true,0,7,0.2724,0.7011,46,false,0.0405,0.7079,0.0000,2
15932,Lavoratore_Laurea,Lazio,Piemonte,false,3,3,-0.0158,0.8575,27,false,0.0251,-0.1063,0.0474,2
14386,Lavoratore_Diploma,Liguria,Lazio,true,17,17,0.0770,2.5000,41,false,0.0154,0.1955,0.0000,2
13105,Disoccupato_Diploma,Marche,Campania,true,0,17,-0.0853,0.8006,42,false,0.0348,-0.2794,0.0000,2
6448,Lavoratore_Laurea,Abruzzo,Friuli-Venezia Giulia,true,6,6,0.0764,1.1780,40,false,0.0046,0.2068,0.0000,2
