id_agente,categoria,origine,destinazione,famiglia,anni_stab,attrattivita,soglia,eta,emigrato,gravity,pp,uty T,anno
626,Disoccupato_Laurea,Friuli-Venezia Giulia,Trentino-Alto Adige,false,0,0.1695,0.2492,31,false,0.0060,0.2501,0.2500,2
626,Disoccupato_Laurea,Friuli-Venezia Giulia,Toscana,false,0,-0.0747,0.2745,31,false,0.0147,-0.0006,-0.2404,2
502,Disoccupato_Laurea,Piemonte,Lombardia,true,0,0.3298,0.3200,27,true,0.5837,0.2896,0.0000,2
924,Disoccupato_Laurea,Lazio,Toscana,true,0,-0.0645,0.3444,26,false,0.1427,-0.2862,0.0000,2
924,Disoccupato_Laurea,Lazio,Piemonte,true,0,-0.0298,0.5396,26,false,0.0251,-0.0957,0.0000,2
924,Disoccupato_Laurea,Lazio,Liguria,true,0,-0.1114,0.4611,26,false,0.0154,-0.2879,0.0000,2
146,Disoccupato_Laurea,Veneto,Campania,true,0,-0.2247,0.4960,24,false,0.0378,-0.5865,0.0000,2
146,Disoccupato_Laurea,Veneto,Molise,true,0,-0.2742,0.4707,24,false,0.0024,-0.6767,0.0000,2
146,Disoccupato_Laurea,Veneto,Liguria,true,0,-0.0331,0.4167,24,false,0.0192,-0.0987,0.0000,2
269,Lavoratore_Diploma,Molise,Marche,false,10,0.3134,1.3806,36,false,0.0027,0.4146,0.5198,2
269,Lavoratore_Diploma,Molise,Piemonte,false,11,0.4835,1.7633,36,false,0.0007,0.6590,0.7854,2
269,Lavoratore_Diploma,Molise,Lombardia,false,12,0.6040,1.7830,36,false,0.0022,0.9073,0.8933,2
712,Lavoratore_Diploma,Toscana,Abruzzo,false,5,-0.1864,0.7926,24,false,0.0239,-0.3495,-0.1735,2
712,Lavoratore_Diploma,Toscana,Liguria,false,6,0.0184,0.8629,24,false,0.0317,-0.0022,0.0297,2
712,Lavoratore_Diploma,Toscana,Lazio,false,7,0.2735,0.9344,24,false,0.1427,0.3443,0.2969,2
617,Disoccupato_Laurea,Friuli-Venezia Giulia,Molise,false,0,-0.3589,0.5322,40,false,0.0007,-0.4983,-0.5749,2
617,Disoccupato_Laurea,Friuli-Venezia Giulia,Toscana,false,0,-0.0747,0.4745,40,false,0.0147,-0.0006,-0.2404,2
617,Disoccupato_Laurea,Friuli-Venezia Giulia,Basilicata,false,0,-0.3605,0.6000,40,false,0.0008,-0.4999,-0.5780,2
1035,Lavoratore_Laurea,Valle d'Aosta,Veneto,false,16,0.0003,1.9590,42,false,0.0006,0.0003,0.0000,2
1035,Lavoratore_Laurea,Valle d'Aosta,Sicilia,false,17,-0.3314,2.2998,42,false,0.0002,-0.5867,-0.4000,2
1035,Lavoratore_Laurea,Valle d'Aosta,Lombardia,false,18,0.1153,1.9449,42,false,0.0092,0.3301,0.0000,2
986,Lavoratore_Laurea,Umbria,Puglia,true,10,-0.1032,1.5423,39,false,0.0049,-0.1610,-0.2326,2
986,Lavoratore_Laurea,Umbria,Calabria,true,11,-0.2108,1.6801,39,false,0.0016,-0.3972,-0.3367,2
986,Lavoratore_Laurea,Umbria,Lombardia,true,12,0.2904,1.6504,39,false,0.0187,0.5466,0.4203,2
444,Disoccupato_Laurea,Puglia,Calabria,true,0,-0.0522,0.3437,31,false,0.0502,-0.2060,0.0000,2
444,Disoccupato_Laurea,Puglia,Sicilia,true,0,-0.0361,0.4763,31,false,0.0308,-0.1376,0.0000,2
444,Disoccupato_Laurea,Puglia,Valle d'Aosta,true,0,0.1249,0.8089,31,false,0.0001,0.3471,0.0000,2
132,Lavoratore_Laurea,Veneto,Puglia,false,9,-0.2796,1.4674,41,false,0.0164,-0.4199,-0.4310,2
132,Lavoratore_Laurea,Veneto,Lombardia,false,10,0.1657,1.3747,41,false,0.1623,0.3298,0.0000,2
132,Lavoratore_Laurea,Veneto,Molise,false,11,-0.3991,1.5307,41,false,0.0024,-0.5823,-0.6119,2
239,Disoccupato_Laurea,Sardegna,Trentino-Alto Adige,true,0,0.1991,0.8158,40,false,0.0011,0.5519,0.0000,2
239,Disoccupato_Laurea,Sardegna,Toscana,true,0,0.1278,0.6987,40,false,0.0077,0.3460,0.0000,2
239,Disoccupato_Laurea,Sardegna,Marche,true,0,0.1007,0.7649,40,false,0.0020,0.2775,0.0000,2
1060,Lavoratore_Diploma,Valle d'Aosta,Calabria,false,6,-0.5821,1.3693,29,false,0.0000,-0.9391,-0.6432,2
1060,Lavoratore_Diploma,Valle d'Aosta,Liguria,false,7,-0.0542,0.9267,29,false,0.0011,-0.1186,-0.0287,2
1060,Lavoratore_Diploma,Valle d'Aosta,Lazio,false,8,0.1712,1.2475,29,false,0.0005,0.2279,0.2386,2
765,Lavoratore_Laurea,Lombardia,Liguria,false,3,-0.2340,0.4900,28,false,0.4150,-0.5375,-0.3995,2
765,Lavoratore_Laurea,Lombardia,Lazio,false,4,-0.1096,0.7398,28,false,0.0820,-0.2157,-0.1416,2
765,Lavoratore_Laurea,Lombardia,Abruzzo,false,5,-0.5416,0.8406,28,false,0.0156,-0.8596,-0.6244,2
1144,Lavoratore_Laurea,Sicilia,Liguria,true,5,0.2281,1.0965,28,false,0.0042,0.5574,0.0000,2
1144,Lavoratore_Laurea,Sicilia,Molise,true,6,0.0026,0.9543,28,false,0.0036,0.0031,0.0000,2
1144,Lavoratore_Laurea,Sicilia,Lombardia,true,7,0.4368,1.2991,28,false,0.0230,1.0194,0.0615,2
1008,Disoccupato_Diploma,Umbria,Calabria,true,0,-0.2143,0.6501,20,false,0.0016,-0.5286,0.0000,2
1008,Disoccupato_Diploma,Umbria,Piemonte,true,0,0.1679,0.6027,20,false,0.0049,0.4088,0.0000,2
1008,Disoccupato_Diploma,Umbria,Valle d'Aosta,true,0,0.1259,0.6368,20,false,0.0001,0.3095,0.0000,2
454,Disoccupato_Diploma,Puglia,Lazio,true,0,0.2003,0.7667,38,false,0.0392,0.5091,0.0000,2
454,Disoccupato_Diploma,Puglia,Friuli-Venezia Giulia,true,0,0.1102,0.8246,38,false,0.0052,0.3000,0.0000,2
454,Disoccupato_Diploma,Puglia,Basilicata,true,0,-0.0241,0.6200,38,false,0.0576,-0.1370,0.0000,2
667,Lavoratore_Laurea,Emilia-Romagna,Lombardia,true,0,0.2025,0.4011,27,false,0.2591,0.2760,-0.0167,2
667,Lavoratore_Laurea,Emilia-Romagna,Friuli-Venezia Giulia,true,1,-0.0844,0.4195,27,false,0.0239,-0.1848,-0.0781,2
667,Lavoratore_Laurea,Emilia-Romagna,Abruzzo,true,2,-0.1984,0.4348,27,false,0.0213,-0.4628,-0.0781,2
379,Lavoratore_Laurea,Abruzzo,Friuli-Venezia Giulia,false,3,0.1730,0.5743,33,false,0.0046,0.2499,0.2620,2
379,Lavoratore_Laurea,Abruzzo,Veneto,false,4,0.2350,0.6509,33,false,0.0197,0.3331,0.3494,2
379,Lavoratore_Laurea,Abruzzo,Molise,false,5,-0.1746,0.6500,33,false,0.0058,-0.2492,-0.2781,2
98,Lavoratore_Laurea,Calabria,Toscana,false,6,0.4147,1.0308,29,false,0.0044,0.7247,0.3977,2
98,Lavoratore_Laurea,Calabria,Trentino-Alto Adige,false,7,0.6386,1.2103,29,false,0.0008,1.0344,0.7008,2
98,Lavoratore_Laurea,Calabria,Basilicata,false,8,0.0421,0.8958,29,false,0.0103,0.1058,0.0000,2
928,Disoccupato_Laurea,Lazio,Lombardia,false,0,0.1094,0.3698,24,false,0.0820,0.2274,0.0080,2
928,Disoccupato_Laurea,Lazio,Sicilia,false,0,-0.6051,0.3156,24,false,0.0642,-1.0220,-0.6688,2
928,Disoccupato_Laurea,Lazio,Molise,false,0,-0.6108,0.2216,24,false,0.0121,-1.0154,-0.6529,2
479,Lavoratore_Laurea,Puglia,Lazio,false,10,0.4133,1.3967,40,false,0.0392,0.5830,0.6124,2
479,Lavoratore_Laurea,Puglia,Umbria,false,11,0.1372,1.5023,40,false,0.0049,0.1706,0.2351,2
479,Lavoratore_Laurea,Puglia,Sardegna,false,12,-0.0494,1.7528,40,false,0.0033,-0.0823,-0.0682,2
1195,Disoccupato_Diploma,Sicilia,Valle d'Aosta,false,0,0.3794,0.7398,24,false,0.0002,0.8212,0.2037,2
1195,Disoccupato_Diploma,Sicilia,Lazio,false,0,0.6016,0.4156,24,true,0.0642,1.0464,0.5392,2
904,Disoccupato_Laurea,Lazio,Umbria,true,0,-0.0694,0.5700,44,false,0.1182,-0.3363,0.0000,2
904,Disoccupato_Laurea,Lazio,Toscana,true,0,-0.0098,0.5944,44,false,0.1427,-0.2003,0.0000,2
904,Disoccupato_Laurea,Lazio,Valle d'Aosta,true,0,-0.0473,0.8275,44,false,0.0005,-0.1321,0.0000,2
515,Disoccupato_Diploma,Piemonte,Campania,false,0,-0.5053,0.8339,39,false,0.0134,-0.5888,-0.9379,2
515,Disoccupato_Diploma,Piemonte,Sardegna,false,0,-0.3939,0.7341,39,false,0.0062,-0.5823,-0.5999,2
515,Disoccupato_Diploma,Piemonte,Liguria,false,0,-0.1337,0.5000,39,false,0.1044,-0.1632,-0.3415,2
789,Lavoratore_Laurea,Marche,Toscana,false,8,0.0400,1.1658,43,false,0.0355,0.0832,0.0000,2
789,Lavoratore_Laurea,Marche,Liguria,false,9,0.0290,1.3774,43,false,0.0034,0.0818,0.0000,2
789,Lavoratore_Laurea,Marche,Lazio,false,10,0.1362,1.3107,43,false,0.0730,0.3297,0.0000,2
82,Lavoratore_Diploma,Calabria,Toscana,false,13,0.3951,1.8908,40,false,0.0044,0.5901,0.5848,2
82,Lavoratore_Diploma,Calabria,Basilicata,false,14,0.0684,1.6758,40,false,0.0103,0.0908,0.1036,2
82,Lavoratore_Diploma,Calabria,Molise,false,15,0.0673,1.8323,40,false,0.0017,0.0927,0.1067,2
704,Disoccupato_Diploma,Toscana,Piemonte,true,0,0.0956,0.5308,29,false,0.0362,0.2029,0.0000,2
704,Disoccupato_Diploma,Toscana,Umbria,true,0,-0.0606,0.4200,29,false,0.0637,-0.2059,0.0000,2
704,Disoccupato_Diploma,Toscana,Campania,true,0,-0.2004,0.5528,29,false,0.0401,-0.5288,0.0000,2
1061,Disoccupato_Laurea,Valle d'Aosta,Lazio,true,0,0.0477,0.8275,41,false,0.0005,0.1321,0.0000,2
1061,Disoccupato_Laurea,Valle d'Aosta,Sardegna,true,0,-0.1490,0.8451,41,false,0.0001,-0.4142,0.0000,2
1061,Disoccupato_Laurea,Valle d'Aosta,Emilia-Romagna,true,0,0.0248,0.7037,41,false,0.0008,0.0680,0.0000,2
175,Lavoratore_Laurea,Veneto,Umbria,true,10,-0.0681,1.3989,38,false,0.0268,-0.2050,-0.0299,2
175,Lavoratore_Laurea,Veneto,Liguria,true,11,-0.0228,1.5467,38,false,0.0192,-0.0698,-0.0299,2
175,Lavoratore_Laurea,Veneto,Puglia,true,12,-0.1232,1.7774,38,false,0.0164,-0.3453,-0.0299,2
1175,Disoccupato_Diploma,Sicilia,Emilia-Romagna,false,0,0.5994,0.5714,19,false,0.0161,0.9371,0.6812,2
1175,Disoccupato_Diploma,Sicilia,Umbria,false,0,0.3708,0.4825,19,false,0.0057,0.4752,0.5323,2
1175,Disoccupato_Diploma,Sicilia,Calabria,false,0,-0.0614,0.3847,19,false,0.0282,-0.1160,-0.0710,2
866,Lavoratore_Laurea,Liguria,Lazio,true,8,0.0886,1.1511,33,false,0.0154,0.2037,0.0422,2
866,Lavoratore_Laurea,Liguria,Sicilia,true,9,-0.1467,1.4165,33,false,0.0042,-0.4129,0.0000,2
866,Lavoratore_Laurea,Liguria,Umbria,true,10,-0.0472,1.2741,33,false,0.0033,-0.1352,0.0000,2
795,Lavoratore_Laurea,Marche,Friuli-Venezia Giulia,false,22,0.0330,2.2737,44,false,0.0141,0.0835,0.0000,2
795,Lavoratore_Laurea,Marche,Basilicata,false,23,-0.2692,2.4484,44,false,0.0021,-0.4166,-0.3886,2
795,Lavoratore_Laurea,Marche,Valle d'Aosta,false,24,0.0566,2.6835,44,false,0.0001,0.1663,0.0000,2
707,Disoccupato_Diploma,Toscana,Lazio,true,0,0.1378,0.4444,33,false,0.1427,0.2101,0.0000,2
707,Disoccupato_Diploma,Toscana,Puglia,true,0,-0.1021,0.6647,33,false,0.0126,-0.2990,0.0000,2
707,Disoccupato_Diploma,Toscana,Valle d'Aosta,true,0,0.0263,0.5642,33,false,0.0006,0.0725,0.0000,2
653,Disoccupato_Diploma,Friuli-Venezia Giulia,Valle d'Aosta,false,0,-0.0874,0.5584,29,false,0.0001,0.1150,-0.3603,2
653,Disoccupato_Diploma,Friuli-Venezia Giulia,Trentino-Alto Adige,false,0,0.1739,0.3492,29,false,0.0060,0.3490,0.1172,2
653,Disoccupato_Diploma,Friuli-Venezia Giulia,Liguria,false,0,-0.0817,0.4768,29,false,0.0024,-0.0035,-0.2242,2
101,Lavoratore_Laurea,Calabria,Trentino-Alto Adige,true,12,0.2742,1.7303,35,false,0.0008,0.6882,0.1289,2
101,Lavoratore_Laurea,Calabria,Sardegna,true,13,0.0504,1.7251,35,false,0.0018,0.1380,0.0000,2
101,Lavoratore_Laurea,Calabria,Marche,true,14,0.1502,1.7023,35,false,0.0029,0.4140,0.0000,2
74,Lavoratore_Laurea,Calabria,Valle d'Aosta,true,8,0.1982,1.5493,34,false,0.0000,0.5509,0.0000,2
74,Lavoratore_Laurea,Calabria,Friuli-Venezia Giulia,true,9,0.1743,1.3957,34,false,0.0014,0.4828,0.0000,2
74,Lavoratore_Laurea,Calabria,Molise,true,10,0.0268,1.2523,34,false,0.0017,0.0723,0.0000,2
50,Disoccupato_Diploma,Trentino-Alto Adige,Liguria,true,0,-0.0769,0.4720,32,false,0.0072,-0.2226,0.0000,2
50,Disoccupato_Diploma,Trentino-Alto Adige,Lombardia,true,0,0.0877,0.4322,32,false,0.0883,0.1366,0.0000,2
50,Disoccupato_Diploma,Trentino-Alto Adige,Sicilia,true,0,-0.2382,0.7786,32,false,0.0026,-0.6651,0.0000,2
657,Lavoratore_Diploma,Friuli-Venezia Giulia,Puglia,false,3,-0.3346,0.7946,20,false,0.0052,-0.4727,-0.4426,2
657,Lavoratore_Diploma,Friuli-Venezia Giulia,Valle d'Aosta,false,4,0.0281,0.9284,20,false,0.0001,0.1159,-0.0416,2
657,Lavoratore_Diploma,Friuli-Venezia Giulia,Toscana,false,5,-0.0324,0.8245,20,false,0.0147,-0.0005,-0.0999,2
65,Lavoratore_Diploma,Calabria,Molise,true,18,0.0274,2.1923,37,false,0.0017,0.0741,0.0000,2
65,Lavoratore_Diploma,Calabria,Lombardia,true,19,0.2903,2.6391,37,false,0.0064,0.7991,0.0000,2
65,Lavoratore_Diploma,Calabria,Valle d'Aosta,true,20,0.1937,2.8093,37,false,0.0000,0.5383,0.0000,2
841,Lavoratore_Laurea,Liguria,Emilia-Romagna,true,3,0.1073,0.6431,26,false,0.0377,0.1860,0.0781,2
841,Lavoratore_Laurea,Liguria,Molise,true,4,-0.2252,0.9443,26,false,0.0003,-0.5543,0.0000,2
841,Lavoratore_Laurea,Liguria,Sicilia,true,5,-0.2251,1.0965,26,false,0.0042,-0.5574,0.0000,2
397,Lavoratore_Diploma,Abruzzo,Sardegna,true,3,-0.0792,0.9040,21,false,0.0024,-0.1970,0.0000,2
397,Lavoratore_Diploma,Abruzzo,Puglia,true,4,-0.0367,0.8946,21,false,0.0126,-0.1016,0.0000,2
397,Lavoratore_Diploma,Abruzzo,Umbria,true,5,0.0483,0.8700,21,false,0.0240,0.0974,0.0000,2
831,Disoccupato_Diploma,Marche,Toscana,true,0,0.0487,0.4458,30,false,0.0355,0.0922,0.0000,2
831,Disoccupato_Diploma,Marche,Lombardia,true,0,0.2074,0.5811,30,false,0.0222,0.5496,0.0000,2
831,Disoccupato_Diploma,Marche,Abruzzo,true,0,-0.0494,0.4200,30,false,0.0396,-0.1854,0.0000,2
109,Disoccupato_Laurea,Calabria,Lombardia,true,0,0.3780,0.7691,30,false,0.0064,1.0428,0.0000,2
109,Disoccupato_Laurea,Calabria,Abruzzo,true,0,0.1284,0.4808,30,false,0.0037,0.3525,0.0000,2
109,Disoccupato_Laurea,Calabria,Emilia-Romagna,true,0,0.2848,0.6457,30,false,0.0047,0.7859,0.0000,2
628,Lavoratore_Diploma,Friuli-Venezia Giulia,Molise,false,3,-0.3599,0.7222,34,false,0.0007,-0.4981,-0.5781,2
628,Lavoratore_Diploma,Friuli-Venezia Giulia,Sicilia,false,4,-0.3674,0.9888,34,false,0.0034,-0.5077,-0.5936,2
628,Lavoratore_Diploma,Friuli-Venezia Giulia,Calabria,false,5,-0.4264,1.0557,34,false,0.0014,-0.5908,-0.6848,2
945,Disoccupato_Diploma,Lazio,Emilia-Romagna,false,0,0.0388,0.3575,29,false,0.1059,-0.1093,0.1420,2
945,Disoccupato_Diploma,Lazio,Puglia,false,0,-0.4733,0.4467,29,false,0.0392,-0.8132,-0.5007,2
945,Disoccupato_Diploma,Lazio,Toscana,false,0,-0.1973,0.3244,29,false,0.1427,-0.3411,-0.2995,2
410,Disoccupato_Diploma,Lazio,Liguria,false,0,-0.1959,0.4411,27,false,0.0154,-0.3436,-0.1994,2
410,Disoccupato_Diploma,Lazio,Campania,false,0,-0.5643,0.3143,27,false,0.2648,-0.9324,-0.7959,2
410,Disoccupato_Diploma,Lazio,Molise,false,0,-0.5648,0.3216,27,false,0.0121,-1.0353,-0.5050,2
94,Disoccupato_Diploma,Calabria,Basilicata,true,0,0.0491,0.4258,20,false,0.0103,0.1117,0.0000,2
94,Disoccupato_Diploma,Calabria,Sardegna,true,0,0.0862,0.7351,20,false,0.0018,0.2105,0.0000,2
94,Disoccupato_Diploma,Calabria,Umbria,true,0,0.2155,0.6501,20,false,0.0016,0.5286,0.0000,2
1174,Disoccupato_Diploma,Sicilia,Marche,true,0,0.1379,0.6254,34,false,0.0081,0.3735,0.0000,2
1174,Disoccupato_Diploma,Sicilia,Puglia,true,0,0.0661,0.5763,34,false,0.0308,0.1465,0.0000,2
1174,Disoccupato_Diploma,Sicilia,Campania,true,0,0.0754,0.4800,34,false,0.1146,0.0705,0.0000,2
579,Lavoratore_Laurea,Lombardia,Veneto,false,0,-0.2157,0.3247,27,false,0.1623,-0.4286,-0.2750,2
579,Lavoratore_Laurea,Lombardia,Basilicata,false,1,-0.7666,0.6045,27,false,0.0029,-1.1831,-0.9045,2
579,Lavoratore_Laurea,Lombardia,Puglia,false,2,-0.6292,0.6399,27,false,0.0169,-0.9701,-0.7540,2
570,Lavoratore_Diploma,Basilicata,Liguria,true,15,0.1430,2.0043,33,false,0.0005,0.3969,0.0000,2
570,Lavoratore_Diploma,Basilicata,Calabria,true,16,-0.0216,1.7558,33,false,0.0103,-0.0726,0.0000,2
570,Lavoratore_Diploma,Basilicata,Sardegna,true,17,0.0228,2.1092,33,false,0.0007,0.0626,0.0000,2
533,Lavoratore_Laurea,Piemonte,Lazio,true,7,0.0206,1.1496,35,false,0.0251,0.0678,-0.0723,2
533,Lavoratore_Laurea,Piemonte,Abruzzo,true,8,-0.1437,1.2611,35,false,0.0046,-0.3401,-0.1145,2
533,Lavoratore_Laurea,Piemonte,Sicilia,true,9,-0.2170,1.4882,35,false,0.0088,-0.5488,-0.1145,2
980,Disoccupato_Laurea,Umbria,Emilia-Romagna,true,0,0.1478,0.5200,40,false,0.0432,0.3125,0.0811,2
980,Disoccupato_Laurea,Umbria,Molise,true,0,-0.1399,0.5727,40,false,0.0012,-0.3140,-0.1346,2
980,Disoccupato_Laurea,Umbria,Piemonte,true,0,0.1493,0.7027,40,false,0.0049,0.3090,0.1766,2
157,Disoccupato_Laurea,Veneto,Toscana,false,0,-0.1190,0.2102,29,false,0.1509,-0.1138,-0.3232,2
157,Disoccupato_Laurea,Veneto,Friuli-Venezia Giulia,false,0,-0.0478,0.2000,29,false,0.0913,-0.1133,-0.0828,2
157,Disoccupato_Laurea,Veneto,Abruzzo,false,0,-0.2834,0.2809,29,false,0.0197,-0.4538,-0.3312,2
1001,Disoccupato_Laurea,Umbria,Puglia,true,0,-0.0789,0.4923,26,false,0.0049,-0.1985,0.0000,2
1001,Disoccupato_Laurea,Umbria,Campania,true,0,-0.1134,0.3831,26,false,0.0198,-0.2967,0.0000,2
1001,Disoccupato_Laurea,Umbria,Friuli-Venezia Giulia,true,0,0.0800,0.3805,26,false,0.0042,0.1931,0.0000,2
762,Lavoratore_Laurea,Lombardia,Sardegna,false,3,-0.5498,0.7365,33,false,0.0135,-0.8321,-0.8222,2
762,Lavoratore_Laurea,Lombardia,Puglia,false,4,-0.4982,0.9599,33,false,0.0169,-0.7498,-0.7540,2
762,Lavoratore_Laurea,Lombardia,Liguria,false,5,-0.1359,0.6500,33,false,0.4150,-0.4146,-0.3995,2
682,Disoccupato_Diploma,Toscana,Veneto,false,0,0.2266,0.3102,19,false,0.1509,0.1169,0.3954,2
682,Disoccupato_Diploma,Toscana,Abruzzo,false,0,-0.0827,0.3426,19,false,0.0239,-0.3473,0.1112,2
682,Disoccupato_Diploma,Toscana,Puglia,false,0,-0.2451,0.5447,19,false,0.0126,-0.4721,-0.2011,2
295,Disoccupato_Laurea,Lombardia,Piemonte,false,0,0.0837,0.2000,27,false,0.5837,-0.3396,0.1512,2
295,Disoccupato_Laurea,Lombardia,Umbria,false,0,-0.3504,0.3204,27,false,0.0187,-0.7891,-0.1704,2
295,Disoccupato_Laurea,Lombardia,Lazio,false,0,-0.0657,0.3698,27,false,0.0820,-0.2274,-0.0080,2
350,Lavoratore_Laurea,Campania,Sardegna,true,19,0.0052,2.3396,43,false,0.0105,0.0017,0.0000,2
350,Lavoratore_Laurea,Campania,Abruzzo,true,20,0.1206,2.2200,43,false,0.0824,0.1408,0.1667,2
350,Lavoratore_Laurea,Campania,Toscana,true,21,0.1832,2.4328,43,false,0.0401,0.3463,0.2017,2
1039,Disoccupato_Laurea,Valle d'Aosta,Veneto,true,0,0.0004,0.6990,38,false,0.0006,0.0004,0.0000,2
1039,Disoccupato_Laurea,Valle d'Aosta,Emilia-Romagna,true,0,0.0248,0.6537,38,false,0.0008,0.0680,0.0000,2
1039,Disoccupato_Laurea,Valle d'Aosta,Lombardia,true,0,0.1009,0.5249,38,false,0.0092,0.2693,0.0000,2
1176,Lavoratore_Diploma,Sicilia,Molise,true,6,0.0040,1.0543,27,false,0.0036,0.0066,0.0000,2
1176,Lavoratore_Diploma,Sicilia,Campania,true,7,0.0805,1.0900,27,false,0.1146,0.0957,0.0000,2
1176,Lavoratore_Diploma,Sicilia,Lazio,true,8,0.3771,1.2256,27,false,0.0642,0.8703,0.0000,2
731,Lavoratore_Laurea,Lombardia,Veneto,true,4,-0.0331,0.7647,32,false,0.1623,-0.2710,-0.0315,2
731,Lavoratore_Laurea,Lombardia,Emilia-Romagna,true,5,0.0435,0.8011,32,false,0.2591,-0.2030,0.0167,2
731,Lavoratore_Laurea,Lombardia,Marche,true,6,-0.1496,1.0111,32,false,0.0222,-0.4081,-0.0615,2
238,Disoccupato_Laurea,Sardegna,Basilicata,true,0,-0.0231,0.5992,35,false,0.0007,-0.0650,0.0000,2
238,Disoccupato_Laurea,Sardegna,Valle d'Aosta,true,0,0.1491,0.5951,35,false,0.0001,0.4142,0.0000,2
238,Disoccupato_Laurea,Sardegna,Friuli-Venezia Giulia,true,0,0.1251,0.6604,35,false,0.0010,0.3464,0.0000,2
475,Disoccupato_Laurea,Puglia,Friuli-Venezia Giulia,true,0,0.1028,0.7746,44,false,0.0052,0.2793,0.0000,2
475,Disoccupato_Laurea,Puglia,Marche,true,0,0.0806,0.7022,44,false,0.0112,0.2104,0.0000,2
475,Disoccupato_Laurea,Puglia,Calabria,true,0,-0.0522,0.5937,44,false,0.0502,-0.2060,0.0000,2
869,Disoccupato_Diploma,Liguria,Valle d'Aosta,true,0,0.0276,0.4367,35,false,0.0011,0.0754,0.0000,2
869,Disoccupato_Diploma,Liguria,Toscana,true,0,0.0149,0.4529,35,false,0.0317,0.0030,0.0000,2
869,Disoccupato_Diploma,Liguria,Friuli-Venezia Giulia,true,0,0.0024,0.5968,35,false,0.0024,0.0039,0.0000,2
299,Disoccupato_Diploma,Molise,Marche,true,0,0.2114,0.4506,20,false,0.0027,0.5177,0.0000,2
299,Disoccupato_Diploma,Molise,Trentino-Alto Adige,true,0,0.3796,0.6381,20,false,0.0003,0.9337,0.0000,2
299,Disoccupato_Diploma,Molise,Piemonte,true,0,0.3351,0.7533,20,false,0.0007,0.8238,0.0000,2
957,Disoccupato_Diploma,Lazio,Puglia,true,0,-0.1660,0.7667,36,false,0.0392,-0.5091,0.0000,2
957,Disoccupato_Diploma,Lazio,Piemonte,true,0,-0.0144,0.8396,36,false,0.0251,-0.0704,0.0000,2
957,Disoccupato_Diploma,Lazio,Lombardia,true,0,0.0884,0.7898,36,false,0.0820,0.1462,0.0000,2
971,Disoccupato_Diploma,Umbria,Valle d'Aosta,false,0,-0.0246,0.5168,32,false,0.0001,0.2466,-0.3286,2
971,Disoccupato_Diploma,Umbria,Liguria,false,0,-0.0079,0.4041,32,false,0.0033,0.1606,-0.1925,2
971,Disoccupato_Diploma,Umbria,Sardegna,false,0,-0.2361,0.4819,32,false,0.0018,-0.2585,-0.4510,2
221,Disoccupato_Diploma,Sardegna,Lazio,false,0,0.3819,0.6391,39,false,0.0167,0.6627,0.4579,2
221,Disoccupato_Diploma,Sardegna,Basilicata,false,0,-0.0435,0.7792,39,false,0.0007,-0.0763,-0.0539,2
221,Disoccupato_Diploma,Sardegna,Trentino-Alto Adige,false,0,0.4273,0.7958,39,false,0.0011,0.6735,0.5999,2
75,Lavoratore_Laurea,Calabria,Campania,true,4,0.0662,0.7583,35,false,0.0393,0.1363,0.0000,2
75,Lavoratore_Laurea,Calabria,Piemonte,true,5,0.2464,1.2712,35,false,0.0023,0.6172,0.1145,2
75,Lavoratore_Laurea,Calabria,Toscana,true,6,0.1756,1.1508,35,false,0.0044,0.4826,0.0000,2
243,Lavoratore_Laurea,Molise,Abruzzo,true,3,0.1149,0.6100,27,false,0.0058,0.2775,0.0000,2
243,Lavoratore_Laurea,Molise,Sardegna,true,4,0.0369,0.9236,27,false,0.0004,0.0905,0.0000,2
243,Lavoratore_Laurea,Molise,Emilia-Romagna,true,5,0.3197,0.9158,27,false,0.0022,0.7403,0.0781,2
278,Disoccupato_Laurea,Umbria,Puglia,false,0,-0.2367,0.3723,24,false,0.0049,-0.2327,-0.4188,2
278,Disoccupato_Laurea,Umbria,Valle d'Aosta,false,0,0.0711,0.4168,24,false,0.0001,0.3392,-0.1528,2
278,Disoccupato_Laurea,Umbria,Calabria,false,0,-0.4261,0.4301,24,false,0.0016,-0.5737,-0.5892,2
460,Disoccupato_Diploma,Puglia,Campania,false,0,-0.0903,0.3453,31,false,0.1112,-0.0869,-0.2952,2
460,Disoccupato_Diploma,Puglia,Valle d'Aosta,false,0,0.1989,0.7889,31,false,0.0001,0.4247,0.1652,2
460,Disoccupato_Diploma,Puglia,Friuli-Venezia Giulia,false,0,0.2917,0.5046,31,false,0.0052,0.3429,0.5255,2
571,Lavoratore_Laurea,Basilicata,Toscana,true,3,0.2269,0.8165,26,false,0.0024,0.5560,0.0000,2
571,Lavoratore_Laurea,Basilicata,Liguria,true,4,0.2257,1.0243,26,false,0.0005,0.5549,0.0000,2
571,Lavoratore_Laurea,Basilicata,Lazio,true,5,0.3511,0.8666,26,false,0.0093,0.8315,0.0422,2
505,Lavoratore_Diploma,Piemonte,Trentino-Alto Adige,true,5,0.0454,0.9685,24,false,0.0121,0.1009,0.0000,2
505,Lavoratore_Diploma,Piemonte,Valle d'Aosta,true,6,-0.0290,0.9500,24,false,0.0243,-0.0931,0.0000,2
505,Lavoratore_Diploma,Piemonte,Marche,true,7,-0.1142,1.2635,24,false,0.0059,-0.2862,0.0000,2
