id_agente,categoria,origine,destinazione,famiglia,anni_stab,attrattivita,soglia,eta,emigrato,gravity,pp,uty T,anno
536,Disoccupato_Laurea,Piemonte,Emilia-Romagna,false,0,-0.0080,0.5054,39,false,0.0454,0.0036,-0.0732,2
536,Disoccupato_Laurea,Piemonte,Friuli-Venezia Giulia,false,0,-0.1318,0.6395,39,false,0.0045,-0.1617,-0.2373,2
95,Lavoratore_Diploma,Calabria,Umbria,false,3,0.4144,0.8201,26,false,0.0016,0.5907,0.5369,2
95,Lavoratore_Diploma,Calabria,Sicilia,false,4,0.0838,0.7547,26,false,0.0282,0.1165,0.0911,2
95,Lavoratore_Diploma,Calabria,Puglia,false,5,0.2314,0.7737,26,false,0.0502,0.3505,0.2422,2
734,Lavoratore_Laurea,Lombardia,Sicilia,false,5,-0.7653,1.0191,27,false,0.0230,-1.1859,-0.9127,2
734,Lavoratore_Laurea,Lombardia,Piemonte,false,6,-0.0283,0.7300,27,false,0.5837,-0.3228,-0.1757,2
734,Lavoratore_Laurea,Lombardia,Molise,false,7,-0.7658,1.0830,27,false,0.0022,-1.1824,-0.9024,2
719,Disoccupato_Laurea,Trentino-Alto Adige,Sardegna,false,0,-0.4763,0.4958,33,false,0.0011,-0.6710,-0.7532,2
719,Disoccupato_Laurea,Trentino-Alto Adige,Piemonte,false,0,-0.0302,0.2985,33,false,0.0121,-0.0883,-0.0128,2
719,Disoccupato_Laurea,Trentino-Alto Adige,Basilicata,false,0,-0.5281,0.4980,33,false,0.0004,-0.7500,-0.8281,2
257,Lavoratore_Laurea,Molise,Sardegna,true,3,0.0369,0.8436,25,false,0.0004,0.0905,0.0000,2
257,Lavoratore_Laurea,Molise,Lombardia,true,4,0.4280,0.9630,25,false,0.0022,1.0163,0.0615,2
257,Lavoratore_Laurea,Molise,Liguria,true,5,0.2255,1.0243,25,false,0.0003,0.5543,0.0000,2
421,Lavoratore_Diploma,Puglia,Abruzzo,true,3,0.0459,0.8146,24,false,0.0126,0.1016,0.0000,2
421,Lavoratore_Diploma,Puglia,Veneto,true,4,0.2044,1.0374,24,false,0.0164,0.4882,0.0000,2
421,Lavoratore_Diploma,Puglia,Sicilia,true,5,-0.0677,1.0263,24,false,0.0308,-0.1940,0.0000,2
569,Disoccupato_Diploma,Basilicata,Abruzzo,false,0,0.1928,0.3639,35,false,0.0029,0.2503,0.3235,2
569,Disoccupato_Diploma,Basilicata,Piemonte,false,0,0.4400,0.7133,35,false,0.0010,0.6586,0.6538,2
569,Disoccupato_Diploma,Basilicata,Puglia,false,0,0.0760,0.3000,35,false,0.0576,0.1567,0.0111,2
216,Disoccupato_Laurea,Sardegna,Umbria,true,0,0.1202,0.5019,29,false,0.0018,0.2941,0.0000,2
216,Disoccupato_Laurea,Sardegna,Emilia-Romagna,true,0,0.2790,0.5375,29,false,0.0071,0.6800,0.0000,2
216,Disoccupato_Laurea,Sardegna,Veneto,true,0,0.2392,0.6082,29,false,0.0053,0.5839,0.0000,2
470,Disoccupato_Laurea,Puglia,Abruzzo,true,0,0.0320,0.4246,34,false,0.0126,0.0737,0.0000,2
470,Disoccupato_Laurea,Puglia,Lazio,true,0,0.1895,0.4667,34,false,0.0392,0.4792,0.0000,2
470,Disoccupato_Laurea,Puglia,Liguria,true,0,0.1007,0.6962,34,false,0.0027,0.2768,0.0000,2
906,Disoccupato_Laurea,Lazio,Trentino-Alto Adige,false,0,0.0671,0.3435,28,false,0.0111,0.0053,0.1719,2
906,Disoccupato_Laurea,Lazio,Valle d'Aosta,false,0,-0.1967,0.4575,28,false,0.0005,-0.2225,-0.3153,2
906,Disoccupato_Laurea,Lazio,Friuli-Venezia Giulia,false,0,-0.1491,0.3197,28,false,0.0148,-0.3354,-0.0781,2
648,Lavoratore_Laurea,Friuli-Venezia Giulia,Calabria,false,4,-0.5121,0.8757,26,false,0.0014,-0.7574,-0.6377,2
648,Lavoratore_Laurea,Friuli-Venezia Giulia,Veneto,false,5,0.0960,0.6500,26,false,0.0913,0.1077,0.0873,2
648,Lavoratore_Laurea,Friuli-Venezia Giulia,Umbria,false,6,-0.1356,0.7905,26,false,0.0042,-0.2152,-0.1566,2
700,Lavoratore_Laurea,Toscana,Lombardia,true,3,0.2089,0.8584,40,false,0.1700,0.3394,0.0615,2
700,Lavoratore_Laurea,Toscana,Piemonte,true,4,0.0875,1.0008,40,false,0.0362,0.1346,0.1145,2
700,Lavoratore_Laurea,Toscana,Emilia-Romagna,true,5,0.5015,0.9700,40,false,1.0000,0.1365,0.0781,2
553,Lavoratore_Diploma,Basilicata,Trentino-Alto Adige,false,4,0.7007,0.9680,21,false,0.0004,1.0506,0.8562,2
553,Lavoratore_Diploma,Basilicata,Lombardia,false,5,0.8005,1.1045,21,false,0.0029,1.2779,0.8964,2
553,Lavoratore_Diploma,Basilicata,Molise,false,6,0.0024,0.8300,21,false,0.0027,0.0015,0.0031,2
229,Lavoratore_Diploma,Lombardia,Molise,false,0,-0.7975,0.6230,20,false,0.0022,-1.2764,-0.8933,2
229,Lavoratore_Diploma,Lombardia,Toscana,false,1,-0.3200,0.3984,20,false,0.1700,-0.5781,-0.4152,2
229,Lavoratore_Diploma,Lombardia,Basilicata,false,2,-0.7990,0.7045,20,false,0.0029,-1.2779,-0.8964,2
621,Lavoratore_Diploma,Friuli-Venezia Giulia,Abruzzo,false,5,-0.2279,0.8343,22,false,0.0046,-0.3500,-0.2734,2
621,Lavoratore_Diploma,Friuli-Venezia Giulia,Liguria,false,6,-0.0258,1.0068,22,false,0.0024,-0.0027,-0.0703,2
621,Lavoratore_Diploma,Friuli-Venezia Giulia,Toscana,false,7,-0.0324,0.9845,22,false,0.0147,-0.0005,-0.0999,2
465,Lavoratore_Diploma,Puglia,Molise,false,4,-0.1311,0.6952,21,false,0.0077,-0.2261,-0.1355,2
465,Lavoratore_Diploma,Puglia,Campania,false,5,-0.0729,0.7953,21,false,0.1112,-0.1188,-0.1614,2
465,Lavoratore_Diploma,Puglia,Emilia-Romagna,false,6,0.4914,1.0896,21,false,0.0138,0.7049,0.6233,2
1044,Lavoratore_Laurea,Valle d'Aosta,Lombardia,true,15,0.1529,1.8249,44,false,0.0092,0.2711,0.2521,2
1044,Lavoratore_Laurea,Valle d'Aosta,Lazio,true,16,0.0946,2.1575,44,false,0.0005,0.1341,0.2268,2
1044,Lavoratore_Laurea,Valle d'Aosta,Sicilia,true,17,-0.2171,2.4198,44,false,0.0002,-0.4825,-0.2138,2
931,Disoccupato_Laurea,Lazio,Toscana,true,0,-0.0298,0.3444,30,false,0.1427,-0.2560,0.0000,2
931,Disoccupato_Laurea,Lazio,Emilia-Romagna,true,0,0.0164,0.3775,30,false,0.1059,-0.0829,0.0000,2
931,Disoccupato_Laurea,Lazio,Umbria,true,0,-0.1027,0.3200,30,false,0.1182,-0.4289,0.0000,2
337,Lavoratore_Diploma,Campania,Puglia,false,21,0.1191,2.2753,40,false,0.1112,0.0858,0.1614,2
337,Lavoratore_Diploma,Campania,Valle d'Aosta,false,22,0.3586,2.6814,40,false,0.0003,0.5085,0.5624,2
337,Lavoratore_Diploma,Campania,Molise,false,23,0.0128,2.3900,40,false,0.0871,-0.0719,0.0259,2
250,Lavoratore_Laurea,Lazio,Marche,false,0,-0.2453,0.2607,28,false,0.0730,-0.4285,-0.2910,2
250,Lavoratore_Laurea,Lazio,Piemonte,false,1,-0.0455,0.4696,28,false,0.0251,-0.1071,-0.0341,2
250,Lavoratore_Laurea,Lazio,Molise,false,2,-0.6317,0.2716,28,false,0.0121,-0.9667,-0.7608,2
572,Lavoratore_Diploma,Basilicata,Abruzzo,false,10,0.2425,1.2139,29,false,0.0029,0.3504,0.3078,2
572,Lavoratore_Diploma,Basilicata,Lazio,false,11,0.6725,1.3266,29,false,0.0093,1.0442,0.7782,2
572,Lavoratore_Diploma,Basilicata,Umbria,false,12,0.3310,1.4441,29,false,0.0010,0.4678,0.4333,2
392,Disoccupato_Laurea,Abruzzo,Lazio,false,0,0.3572,0.4000,37,false,0.2479,0.4931,0.3265,2
392,Disoccupato_Laurea,Abruzzo,Marche,false,0,0.1505,0.4000,37,false,0.0396,0.1663,0.2452,2
392,Disoccupato_Laurea,Abruzzo,Veneto,false,0,0.2289,0.4809,37,false,0.0197,0.3328,0.3312,2
15,Disoccupato_Laurea,Trentino-Alto Adige,Piemonte,true,0,-0.0364,0.4185,27,false,0.0121,-0.1004,0.0000,2
15,Disoccupato_Laurea,Trentino-Alto Adige,Molise,true,0,-0.3538,0.5381,27,false,0.0003,-0.8706,0.0000,2
15,Disoccupato_Laurea,Trentino-Alto Adige,Toscana,true,0,-0.1091,0.3478,27,false,0.0252,-0.2908,0.0000,2
673,Disoccupato_Laurea,Toscana,Marche,false,0,-0.0165,0.4758,44,false,0.0355,-0.0829,0.0000,2
673,Disoccupato_Laurea,Toscana,Umbria,false,0,-0.0351,0.4500,44,false,0.0637,-0.1651,0.0000,2
673,Disoccupato_Laurea,Toscana,Friuli-Venezia Giulia,false,0,0.0051,0.5245,44,false,0.0147,0.0006,0.0000,2
65,Disoccupato_Laurea,Calabria,Liguria,false,0,0.3680,0.6228,33,false,0.0010,0.5869,0.5096,2
65,Disoccupato_Laurea,Calabria,Sardegna,false,0,0.1142,0.5151,33,false,0.0018,0.1688,0.1704,2
65,Disoccupato_Laurea,Calabria,Basilicata,false,0,0.0654,0.2058,33,false,0.0103,0.0897,0.0955,2
505,Lavoratore_Diploma,Piemonte,Emilia-Romagna,false,4,0.0042,0.7754,35,false,0.0454,0.0041,-0.0369,2
505,Lavoratore_Diploma,Piemonte,Trentino-Alto Adige,false,5,0.0451,0.8485,35,false,0.0121,0.0835,0.0385,2
505,Lavoratore_Diploma,Piemonte,Campania,false,6,-0.3600,1.1639,35,false,0.0134,-0.5490,-0.5386,2
0,Lavoratore_Laurea,Trentino-Alto Adige,Basilicata,true,3,-0.3685,0.9080,25,false,0.0004,-0.8341,-0.1289,2
0,Lavoratore_Laurea,Trentino-Alto Adige,Liguria,true,4,-0.1405,0.7420,25,false,0.0072,-0.2791,-0.1289,2
0,Lavoratore_Laurea,Trentino-Alto Adige,Abruzzo,true,5,-0.2548,0.9120,25,false,0.0025,-0.5560,-0.1289,2
469,Disoccupato_Laurea,Puglia,Trentino-Alto Adige,true,0,0.1755,0.8912,41,false,0.0025,0.4848,0.0000,2
469,Disoccupato_Laurea,Puglia,Umbria,true,0,0.0535,0.7423,41,false,0.0049,0.1429,0.0000,2
469,Disoccupato_Laurea,Puglia,Lombardia,true,0,0.2291,0.9599,41,false,0.0169,0.6164,0.0000,2
1164,Lavoratore_Laurea,Sicilia,Veneto,true,9,0.1862,1.6001,36,false,0.0147,0.4827,0.0299,2
1164,Lavoratore_Laurea,Sicilia,Liguria,true,10,0.1504,1.6965,36,false,0.0042,0.4129,0.0000,2
1164,Lavoratore_Laurea,Sicilia,Emilia-Romagna,true,11,0.2211,1.7214,36,false,0.0161,0.5507,0.0781,2
905,Disoccupato_Diploma,Lazio,Sardegna,true,0,-0.2012,0.7591,36,false,0.0167,-0.5794,0.0000,2
905,Disoccupato_Diploma,Lazio,Piemonte,true,0,-0.0144,0.8396,36,false,0.0251,-0.0704,0.0000,2
905,Disoccupato_Diploma,Lazio,Toscana,true,0,-0.0133,0.6444,36,false,0.1427,-0.2101,0.0000,2
255,Lavoratore_Laurea,Molise,Veneto,false,5,0.4058,1.0007,36,false,0.0024,0.5823,0.6274,2
255,Lavoratore_Laurea,Molise,Liguria,false,6,0.3352,1.1843,36,false,0.0003,0.4975,0.5029,2
255,Lavoratore_Laurea,Molise,Campania,false,7,0.0631,1.0100,36,false,0.0871,0.0778,0.0239,2
328,Disoccupato_Diploma,Campania,Basilicata,false,0,0.0857,0.3000,31,false,0.0474,-0.0697,0.2841,2
328,Disoccupato_Diploma,Campania,Marche,false,0,0.4120,0.3590,31,true,0.0348,0.3466,0.8566,2
1081,Disoccupato_Diploma,Emilia-Romagna,Abruzzo,false,0,-0.3293,0.3648,21,false,0.0213,-0.5791,-0.3303,2
1081,Disoccupato_Diploma,Emilia-Romagna,Sicilia,false,0,-0.5908,0.5714,21,false,0.0161,-0.9371,-0.6812,2
1081,Disoccupato_Diploma,Emilia-Romagna,Umbria,false,0,-0.2143,0.3000,21,false,0.0432,-0.4619,-0.1489,2
1091,Disoccupato_Laurea,Emilia-Romagna,Veneto,false,0,0.0625,0.2000,27,false,0.3774,-0.1021,0.0000,2
1091,Disoccupato_Laurea,Emilia-Romagna,Marche,false,0,-0.1041,0.2301,27,false,0.0394,-0.3077,0.0000,2
1091,Disoccupato_Laurea,Emilia-Romagna,Umbria,false,0,-0.1410,0.2000,27,false,0.0432,-0.4097,0.0000,2
745,Disoccupato_Laurea,Lombardia,Liguria,false,0,-0.1200,0.2000,30,false,0.4150,-0.5129,-0.2500,2
745,Disoccupato_Laurea,Lombardia,Emilia-Romagna,false,0,0.0075,0.2311,30,false,0.2591,-0.3052,0.0780,2
745,Disoccupato_Laurea,Lombardia,Marche,false,0,-0.2308,0.3611,30,false,0.0222,-0.6138,-0.0892,2
399,Disoccupato_Laurea,Abruzzo,Basilicata,false,0,-0.1929,0.4639,39,false,0.0029,-0.2502,-0.3296,2
399,Disoccupato_Laurea,Abruzzo,Piemonte,false,0,0.3017,0.6511,39,false,0.0046,0.4115,0.4857,2
399,Disoccupato_Laurea,Abruzzo,Lombardia,false,0,0.3399,0.5906,39,false,0.0156,0.6600,0.3344,2
895,Disoccupato_Diploma,Liguria,Umbria,false,0,-0.0114,0.4041,29,false,0.0033,-0.2204,0.1932,2
895,Disoccupato_Diploma,Liguria,Valle d'Aosta,false,0,0.0430,0.3167,29,false,0.0011,0.1148,0.0000,2
895,Disoccupato_Diploma,Liguria,Puglia,false,0,-0.1686,0.6762,29,false,0.0027,-0.4547,0.0000,2
136,Disoccupato_Laurea,Veneto,Puglia,false,0,-0.2936,0.6974,41,false,0.0164,-0.4224,-0.4710,2
136,Disoccupato_Laurea,Veneto,Piemonte,false,0,0.0372,0.6090,41,false,0.0318,0.0787,0.0000,2
136,Disoccupato_Laurea,Veneto,Basilicata,false,0,-0.3818,0.6784,41,false,0.0027,-0.5830,-0.5590,2
1064,Disoccupato_Diploma,Valle d'Aosta,Sardegna,false,0,-0.2121,0.5751,33,false,0.0001,-0.5050,-0.1224,2
1064,Disoccupato_Diploma,Valle d'Aosta,Piemonte,false,0,0.1919,0.3000,33,false,0.0243,0.0772,0.4775,2
1064,Disoccupato_Diploma,Valle d'Aosta,Trentino-Alto Adige,false,0,0.2149,0.4118,33,false,0.0002,0.1685,0.4775,2
265,Disoccupato_Laurea,Trentino-Alto Adige,Liguria,false,0,-0.2202,0.2520,31,false,0.0072,-0.2529,-0.4140,2
265,Disoccupato_Laurea,Trentino-Alto Adige,Piemonte,false,0,-0.0302,0.2985,31,false,0.0121,-0.0883,-0.0128,2
265,Disoccupato_Laurea,Trentino-Alto Adige,Veneto,false,0,-0.0810,0.2000,31,false,0.0938,-0.1670,-0.1672,2
319,Disoccupato_Laurea,Campania,Calabria,false,0,-0.0102,0.5183,43,false,0.0393,-0.1649,0.0998,2
319,Disoccupato_Laurea,Campania,Puglia,false,0,0.1721,0.4953,43,false,0.1112,0.0855,0.3222,2
319,Disoccupato_Laurea,Campania,Veneto,false,0,0.3788,0.6260,43,false,0.0378,0.5079,0.5868,2
548,Lavoratore_Laurea,Basilicata,Sicilia,true,6,0.0023,1.1450,40,false,0.0080,-0.0032,0.0000,2
548,Lavoratore_Laurea,Basilicata,Piemonte,true,7,0.2201,1.5433,40,false,0.0010,0.5457,0.1145,2
548,Lavoratore_Laurea,Basilicata,Liguria,true,8,0.1476,1.5443,40,false,0.0005,0.4097,0.0000,2
1131,Disoccupato_Diploma,Emilia-Romagna,Molise,false,0,-0.4377,0.6458,36,false,0.0022,-0.6615,-0.6470,2
1131,Disoccupato_Diploma,Emilia-Romagna,Trentino-Alto Adige,false,0,0.0499,0.5000,36,false,0.0629,0.0857,0.0000,2
1131,Disoccupato_Diploma,Emilia-Romagna,Lombardia,false,0,0.0983,0.5311,36,false,0.2591,0.2421,-0.2105,2
1169,Lavoratore_Diploma,Sicilia,Trentino-Alto Adige,false,3,0.7082,0.9486,22,false,0.0026,1.0570,0.8686,2
1169,Lavoratore_Diploma,Sicilia,Abruzzo,false,4,0.2517,0.8051,22,false,0.0119,0.3567,0.3202,2
1169,Lavoratore_Diploma,Sicilia,Emilia-Romagna,false,5,0.6337,1.0214,22,false,0.0161,0.9389,0.7744,2
767,Lavoratore_Diploma,Lombardia,Piemonte,false,8,-0.0134,0.9900,26,false,0.5837,-0.3488,-0.1079,2
767,Lavoratore_Diploma,Lombardia,Calabria,false,9,-0.8812,1.5191,26,false,0.0064,-1.4008,-1.0000,2
767,Lavoratore_Diploma,Lombardia,Puglia,false,10,-0.6604,1.5399,26,false,0.0169,-1.0502,-0.7578,2
1001,Disoccupato_Laurea,Umbria,Trentino-Alto Adige,false,0,0.2527,0.4785,37,false,0.0031,0.4157,0.3344,2
1001,Disoccupato_Laurea,Umbria,Lazio,false,0,0.2317,0.4000,37,false,0.1182,0.4090,0.1625,2
1001,Disoccupato_Laurea,Umbria,Puglia,false,0,-0.1956,0.5723,37,false,0.0049,-0.1737,-0.4188,2
778,Lavoratore_Laurea,Lombardia,Trentino-Alto Adige,true,12,0.0041,1.3422,34,false,0.0883,-0.1338,0.0674,2
778,Lavoratore_Laurea,Lombardia,Umbria,true,13,-0.1756,1.5304,34,false,0.0187,-0.4760,-0.0615,2
778,Lavoratore_Laurea,Lombardia,Basilicata,true,14,-0.2813,1.8445,34,false,0.0029,-0.7505,-0.0615,2
1050,Lavoratore_Laurea,Valle d'Aosta,Piemonte,true,10,0.0578,1.3700,38,false,0.0243,0.0663,0.1145,2
1050,Lavoratore_Laurea,Valle d'Aosta,Umbria,true,11,-0.0737,1.6668,38,false,0.0001,-0.2049,0.0000,2
1050,Lavoratore_Laurea,Valle d'Aosta,Friuli-Venezia Giulia,true,12,-0.0245,1.7884,38,false,0.0001,-0.0682,0.0000,2
733,Lavoratore_Diploma,Lombardia,Friuli-Venezia Giulia,false,10,-0.2370,1.3047,32,false,0.0187,-0.4092,-0.3152,2
733,Lavoratore_Diploma,Lombardia,Sicilia,false,11,-0.6041,1.5991,32,false,0.0230,-0.9169,-0.9089,2
733,Lavoratore_Diploma,Lombardia,Puglia,false,12,-0.4994,1.6999,32,false,0.0169,-0.7496,-0.7578,2
137,Lavoratore_Diploma,Veneto,Basilicata,true,7,-0.2991,1.2584,25,false,0.0027,-0.7260,-0.0219,2
137,Lavoratore_Diploma,Veneto,Sicilia,true,8,-0.2971,1.4201,25,false,0.0147,-0.7317,-0.0219,2
137,Lavoratore_Diploma,Veneto,Trentino-Alto Adige,true,9,0.1421,1.1900,25,false,0.0938,0.2077,0.1022,2
903,Lavoratore_Diploma,Lazio,Emilia-Romagna,false,6,-0.0192,0.8875,23,false,0.1059,-0.1116,-0.0162,2
903,Lavoratore_Diploma,Lazio,Calabria,false,7,-0.7494,1.0918,23,false,0.0143,-1.1671,-0.8818,2
903,Lavoratore_Diploma,Lazio,Trentino-Alto Adige,false,8,0.0335,1.1335,23,false,0.0111,0.0064,0.0780,2
276,Disoccupato_Diploma,Lazio,Veneto,false,0,0.0035,0.3962,31,false,0.0760,-0.1565,0.0958,2
276,Disoccupato_Diploma,Lazio,Piemonte,false,0,0.0278,0.5196,31,false,0.0251,-0.0804,0.1420,2
276,Disoccupato_Diploma,Lazio,Campania,false,0,-0.4028,0.3143,31,false,0.2648,-0.6692,-0.7959,2
179,Lavoratore_Diploma,Veneto,Calabria,false,3,-0.6289,0.9225,28,false,0.0050,-0.9397,-0.7759,2
179,Lavoratore_Diploma,Veneto,Marche,false,4,-0.1272,0.6902,28,false,0.0514,-0.2333,-0.1495,2
179,Lavoratore_Diploma,Veneto,Umbria,false,5,-0.2092,0.7789,28,false,0.0268,-0.3490,-0.2391,2
256,Lavoratore_Diploma,Molise,Trentino-Alto Adige,true,4,0.3534,1.0081,23,false,0.0003,0.8692,0.0000,2
256,Lavoratore_Diploma,Molise,Sardegna,true,5,0.0376,1.1036,23,false,0.0004,0.0920,0.0000,2
256,Lavoratore_Diploma,Molise,Emilia-Romagna,true,6,0.3144,1.0958,23,false,0.0022,0.7714,0.0000,2
936,Lavoratore_Diploma,Lazio,Abruzzo,false,4,-0.3623,0.6700,24,false,0.2479,-0.6938,-0.4704,2
936,Lavoratore_Diploma,Lazio,Marche,false,5,-0.2444,0.7607,24,false,0.0730,-0.4607,-0.2553,2
936,Lavoratore_Diploma,Lazio,Campania,false,6,-0.5672,0.8443,24,false,0.2648,-0.9353,-0.8010,2
932,Disoccupato_Diploma,Lazio,Sardegna,true,0,-0.3308,0.5591,29,false,0.0167,-0.8288,0.0000,2
932,Disoccupato_Diploma,Lazio,Umbria,true,0,-0.1646,0.4200,29,false,0.1182,-0.5107,0.0000,2
932,Disoccupato_Diploma,Lazio,Molise,true,0,-0.3719,0.4416,29,false,0.0121,-0.9257,0.0000,2
982,Disoccupato_Laurea,Umbria,Sicilia,true,0,-0.0984,0.5025,31,false,0.0057,-0.2805,0.0000,2
982,Disoccupato_Laurea,Umbria,Emilia-Romagna,true,0,0.1168,0.3200,31,false,0.0432,0.2723,0.0000,2
982,Disoccupato_Laurea,Umbria,Liguria,true,0,0.0496,0.4241,31,false,0.0033,0.1339,0.0000,2
657,Disoccupato_Laurea,Friuli-Venezia Giulia,Emilia-Romagna,false,0,0.1498,0.2495,27,false,0.0239,0.2261,0.1640,2
657,Disoccupato_Laurea,Friuli-Venezia Giulia,Toscana,false,0,-0.0831,0.2745,27,false,0.0147,-0.0005,-0.2404,2
657,Disoccupato_Laurea,Friuli-Venezia Giulia,Piemonte,false,0,0.1700,0.4395,27,false,0.0045,0.2232,0.2373,2
844,Lavoratore_Laurea,Liguria,Friuli-Venezia Giulia,false,10,0.0013,1.4768,45,false,0.0024,0.0016,0.0000,2
844,Lavoratore_Laurea,Liguria,Toscana,false,11,0.0109,1.4129,45,false,0.0317,0.0014,0.0000,2
844,Lavoratore_Laurea,Liguria,Umbria,false,12,-0.0549,1.5641,45,false,0.0033,-0.1645,0.0000,2
916,Disoccupato_Laurea,Lazio,Valle d'Aosta,false,0,-0.1967,0.4575,25,false,0.0005,-0.2225,-0.3153,2
916,Disoccupato_Laurea,Lazio,Toscana,false,0,-0.2022,0.2244,25,false,0.1427,-0.3359,-0.3185,2
916,Disoccupato_Laurea,Lazio,Molise,false,0,-0.6108,0.2216,25,false,0.0121,-1.0154,-0.6529,2
555,Disoccupato_Laurea,Basilicata,Piemonte,false,0,0.3449,0.8633,42,false,0.0010,0.6617,0.3623,2
555,Disoccupato_Laurea,Basilicata,Umbria,false,0,0.2335,0.5841,42,false,0.0010,0.3343,0.3623,2
555,Disoccupato_Laurea,Basilicata,Sicilia,false,0,-0.0051,0.5450,42,false,0.0080,-0.0066,-0.0166,2
811,Lavoratore_Laurea,Marche,Campania,false,5,-0.2726,0.7090,30,false,0.0348,-0.4026,-0.4459,2
811,Lavoratore_Laurea,Marche,Emilia-Romagna,false,6,0.1950,0.7601,30,false,0.0394,0.2986,0.2440,2
811,Lavoratore_Laurea,Marche,Sicilia,false,7,-0.3263,1.0154,30,false,0.0081,-0.5017,-0.4800,2
253,Disoccupato_Diploma,Lazio,Puglia,false,0,-0.3503,0.6567,36,false,0.0392,-0.5823,-0.5007,2
253,Disoccupato_Diploma,Lazio,Piemonte,false,0,0.0278,0.7196,36,false,0.0251,-0.0804,0.1420,2
253,Disoccupato_Diploma,Lazio,Lombardia,false,0,0.0613,0.6698,36,false,0.0820,0.1672,-0.0685,2
584,Lavoratore_Laurea,Basilicata,Emilia-Romagna,true,4,0.3200,0.9173,29,false,0.0025,0.7409,0.0781,2
584,Lavoratore_Laurea,Basilicata,Veneto,true,5,0.2715,0.9984,29,false,0.0027,0.6486,0.0299,2
584,Lavoratore_Laurea,Basilicata,Abruzzo,true,6,0.1141,0.9139,29,false,0.0029,0.2781,0.0000,2
822,Disoccupato_Laurea,Marche,Veneto,false,0,0.1293,0.2202,24,false,0.0514,0.2270,0.0860,2
822,Disoccupato_Laurea,Marche,Puglia,false,0,-0.3063,0.3322,24,false,0.0112,-0.3454,-0.5000,2
822,Disoccupato_Laurea,Marche,Valle d'Aosta,false,0,-0.0002,0.4635,24,false,0.0001,0.2265,-0.2340,2
327,Disoccupato_Diploma,Campania,Lombardia,false,0,0.7076,0.5808,23,true,0.0405,1.1654,0.7275,2
1102,Lavoratore_Diploma,Emilia-Romagna,Lazio,false,8,0.0665,1.2475,40,false,0.1059,0.0771,0.0162,2
1102,Lavoratore_Diploma,Emilia-Romagna,Friuli-Venezia Giulia,false,9,-0.1079,1.3195,40,false,0.0239,-0.1651,-0.1807,2
1102,Lavoratore_Diploma,Emilia-Romagna,Sicilia,false,10,-0.4790,1.6214,40,false,0.0161,-0.6728,-0.7744,2
320,Lavoratore_Diploma,Emilia-Romagna,Sicilia,false,0,-0.6251,0.6214,23,false,0.0161,-0.9389,-0.7744,2
320,Lavoratore_Diploma,Emilia-Romagna,Basilicata,false,1,-0.6219,0.5773,23,false,0.0025,-0.9326,-0.7620,2
320,Lavoratore_Diploma,Emilia-Romagna,Trentino-Alto Adige,false,2,0.0948,0.3500,23,false,0.0629,0.1181,0.0943,2
529,Disoccupato_Diploma,Piemonte,Calabria,true,0,-0.2357,1.1212,37,false,0.0023,-0.6577,0.0000,2
529,Disoccupato_Diploma,Piemonte,Abruzzo,true,0,-0.1264,0.8711,37,false,0.0046,-0.3569,0.0000,2
529,Disoccupato_Diploma,Piemonte,Friuli-Venezia Giulia,true,0,-0.0480,0.8595,37,false,0.0045,-0.1388,0.0000,2
1021,Disoccupato_Diploma,Valle d'Aosta,Abruzzo,true,0,-0.1684,0.7062,26,false,0.0001,-0.4144,0.0000,2
1021,Disoccupato_Diploma,Valle d'Aosta,Lazio,true,0,0.0819,0.6775,26,false,0.0005,0.2011,0.0000,2
1021,Disoccupato_Diploma,Valle d'Aosta,Molise,true,0,-0.2945,0.7887,26,false,0.0000,-0.7246,0.0000,2
573,Lavoratore_Diploma,Basilicata,Calabria,true,5,-0.0216,1.0758,39,false,0.0103,-0.0726,0.0000,2
573,Lavoratore_Diploma,Basilicata,Valle d'Aosta,true,6,0.1676,1.5994,39,false,0.0000,0.4657,0.0000,2
573,Lavoratore_Diploma,Basilicata,Umbria,true,7,0.0966,1.3641,39,false,0.0010,0.2673,0.0000,2
1035,Lavoratore_Diploma,Valle d'Aosta,Sicilia,false,6,-0.5058,1.2698,28,false,0.0002,-0.8226,-0.5520,2
1035,Lavoratore_Diploma,Valle d'Aosta,Basilicata,false,7,-0.4989,1.3594,28,false,0.0000,-0.8163,-0.5396,2
1035,Lavoratore_Diploma,Valle d'Aosta,Piemonte,false,8,0.1384,0.9900,28,false,0.0243,0.1128,0.2489,2
645,Lavoratore_Laurea,Friuli-Venezia Giulia,Sicilia,true,9,-0.1476,1.6088,36,false,0.0034,-0.4144,0.0000,2
645,Lavoratore_Laurea,Friuli-Venezia Giulia,Calabria,true,10,-0.1731,1.6757,36,false,0.0014,-0.4828,0.0000,2
645,Lavoratore_Laurea,Friuli-Venezia Giulia,Puglia,true,11,-0.0974,1.6546,36,false,0.0052,-0.2770,0.0000,2
25,Lavoratore_Diploma,Trentino-Alto Adige,Molise,true,11,-0.3245,1.5681,30,false,0.0003,-0.8319,-0.1241,2
25,Lavoratore_Diploma,Trentino-Alto Adige,Piemonte,true,12,-0.0305,1.5285,30,false,0.0121,-0.0973,-0.0040,2
