id_agente,categoria,origine,destinazione,famiglia,anni_stab,attrattivita,soglia,eta,emigrato,gravity,pp,uty T
317,Disoccupato_Diploma,Lombardia,Sardegna,true,7,-0.3616,1.2365,19,false,0.0135,-0.9016,0.0000
317,Disoccupato_Diploma,Lombardia,Abruzzo,true,7,-0.2729,1.1806,19,false,0.0156,-0.6853,0.0000
24,Lavoratore_Laurea,Calabria,Valle d'Aosta,true,5,0.1828,1.5093,38,false,0.0000,0.5081,0.0000
24,Lavoratore_Laurea,Calabria,Piemonte,true,5,0.1840,1.4712,38,false,0.0023,0.5088,0.0000
24,Lavoratore_Laurea,Calabria,Liguria,true,5,0.1341,1.3928,38,false,0.0010,0.3716,0.0000
496,Lavoratore_Laurea,Umbria,Calabria,false,11,-0.3770,1.3601,29,false,0.0016,-0.5770,-0.4499
496,Lavoratore_Laurea,Umbria,Piemonte,false,11,0.1415,1.3127,29,false,0.0049,0.2167,0.1646
496,Lavoratore_Laurea,Umbria,Emilia-Romagna,false,11,0.2977,1.1300,29,false,0.0432,0.4307,0.3483
367,Lavoratore_Diploma,Lombardia,Puglia,true,6,-0.2175,1.5399,37,false,0.0169,-0.6251,0.0000
367,Lavoratore_Diploma,Lombardia,Emilia-Romagna,true,6,0.0820,1.1811,37,false,0.2591,-0.0864,0.0000
367,Lavoratore_Diploma,Lombardia,Friuli-Venezia Giulia,true,6,-0.0706,1.3047,37,false,0.0187,-0.2190,0.0000
5,Lavoratore_Laurea,Trentino-Alto Adige,Molise,true,10,-0.3763,1.6381,42,false,0.0003,-0.7324,-0.5545
5,Lavoratore_Laurea,Trentino-Alto Adige,Liguria,true,10,-0.1661,1.4720,42,false,0.0072,-0.2725,-0.3494
5,Lavoratore_Laurea,Trentino-Alto Adige,Emilia-Romagna,true,10,0.0306,1.4200,42,false,0.0629,0.0004,0.0146
132,Disoccupato_Laurea,Campania,Lazio,false,7,0.6549,0.7743,24,false,0.2648,0.9077,0.6819
132,Disoccupato_Laurea,Campania,Toscana,false,7,0.5135,0.8928,24,false,0.0401,0.6869,0.6835
132,Disoccupato_Laurea,Campania,Sardegna,false,7,0.1814,0.9596,24,false,0.0105,0.1516,0.3381
101,Lavoratore_Laurea,Campania,Emilia-Romagna,true,4,0.2517,1.0493,37,false,0.0384,0.5972,0.0987
101,Lavoratore_Laurea,Campania,Abruzzo,true,4,0.1195,0.8900,37,false,0.0824,0.2322,0.0000
101,Lavoratore_Laurea,Campania,Molise,true,4,-0.0108,0.8900,37,false,0.0871,-0.1356,0.0000
82,Lavoratore_Diploma,Sardegna,Abruzzo,true,6,0.0518,1.4440,53,false,0.0024,0.1410,0.0000
82,Lavoratore_Diploma,Sardegna,Umbria,true,6,0.0827,1.4319,53,false,0.0018,0.2276,0.0000
82,Lavoratore_Diploma,Sardegna,Basilicata,true,6,-0.0618,1.5292,53,false,0.0007,-0.1725,0.0000
91,Lavoratore_Diploma,Sardegna,Abruzzo,false,3,0.1226,0.7840,30,false,0.0024,0.2176,0.1450
91,Lavoratore_Diploma,Sardegna,Veneto,false,3,0.3919,0.8782,30,false,0.0053,0.6365,0.5266
91,Lavoratore_Diploma,Sardegna,Friuli-Venezia Giulia,false,3,0.3468,0.9304,30,false,0.0010,0.5663,0.4663
405,Disoccupato_Diploma,Lombardia,Basilicata,true,4,-0.4955,1.0945,22,false,0.0029,-1.2215,0.0000
405,Disoccupato_Diploma,Lombardia,Molise,true,4,-0.5254,1.0130,22,false,0.0022,-1.2946,0.0000
405,Disoccupato_Diploma,Lombardia,Lazio,true,4,-0.0589,0.9098,22,false,0.0820,-0.2183,0.0000
116,Disoccupato_Laurea,Campania,Lazio,true,4,0.4109,0.6543,27,false,0.2648,0.7742,0.0000
116,Disoccupato_Laurea,Campania,Abruzzo,true,4,0.1630,0.6400,27,false,0.0824,0.3275,0.0000
116,Disoccupato_Laurea,Campania,Piemonte,true,4,0.2691,0.9739,27,false,0.0134,0.6502,0.0000
542,Lavoratore_Laurea,Emilia-Romagna,Sicilia,false,11,-0.3052,1.7014,51,false,0.0161,-0.7280,-0.1911
542,Lavoratore_Laurea,Emilia-Romagna,Abruzzo,false,11,-0.1439,1.4948,51,false,0.0213,-0.4438,0.0000
542,Lavoratore_Laurea,Emilia-Romagna,Lombardia,false,11,0.1228,1.4611,51,false,0.2591,0.1096,0.0000
280,Lavoratore_Diploma,Toscana,Molise,false,4,-0.4759,0.9952,38,false,0.0022,-0.6726,-0.7513
280,Lavoratore_Diploma,Toscana,Liguria,false,4,-0.0822,0.9029,38,false,0.0317,-0.1115,-0.1658
280,Lavoratore_Diploma,Toscana,Valle d'Aosta,false,4,0.0300,1.0142,38,false,0.0006,0.0539,0.0349
258,Lavoratore_Diploma,Friuli-Venezia Giulia,Puglia,true,11,-0.1438,1.5546,31,false,0.0052,-0.4061,0.0000
258,Lavoratore_Diploma,Friuli-Venezia Giulia,Emilia-Romagna,true,11,0.0581,1.3995,31,false,0.0239,0.1325,0.0000
258,Lavoratore_Diploma,Friuli-Venezia Giulia,Marche,true,11,-0.0268,1.3637,31,false,0.0141,-0.0915,0.0000
592,Disoccupato_Laurea,Sicilia,Lombardia,false,10,0.5594,1.3791,30,false,0.0230,1.0356,0.6053
592,Disoccupato_Laurea,Sicilia,Veneto,false,10,0.4747,1.3201,30,false,0.0147,0.7645,0.6362
592,Disoccupato_Laurea,Sicilia,Molise,false,10,-0.1551,1.1143,30,false,0.0036,-0.1990,-0.2687
98,Disoccupato_Laurea,Campania,Umbria,true,4,0.1919,0.7031,29,false,0.0198,0.4544,0.0000
98,Disoccupato_Laurea,Campania,Lazio,true,4,0.4109,0.6543,29,false,0.2648,0.7742,0.0000
98,Disoccupato_Laurea,Campania,Toscana,true,4,0.2528,0.7728,29,false,0.0401,0.5861,0.0000
78,Lavoratore_Laurea,Veneto,Calabria,true,9,-0.2045,1.6225,36,false,0.0050,-0.5536,-0.0371
78,Lavoratore_Laurea,Veneto,Trentino-Alto Adige,true,9,0.0838,1.2900,36,false,0.0938,0.0904,0.0505
78,Lavoratore_Laurea,Veneto,Lazio,true,9,0.0412,1.3862,36,false,0.0760,0.0434,-0.0371
199,Disoccupato_Diploma,Puglia,Valle d'Aosta,false,1,0.4748,0.7889,19,false,0.0001,0.7044,0.5879
199,Disoccupato_Diploma,Puglia,Campania,false,1,-0.0610,0.3453,19,false,0.1112,-0.0791,-0.1691
199,Disoccupato_Diploma,Puglia,Molise,false,1,-0.1872,0.3252,19,false,0.0077,-0.3016,-0.2130
45,Disoccupato_Laurea,Veneto,Umbria,true,10,-0.0955,1.1489,27,false,0.0268,-0.2590,0.0000
45,Disoccupato_Laurea,Veneto,Lombardia,true,10,0.1625,1.1947,27,false,0.1623,0.2547,0.0000
45,Disoccupato_Laurea,Veneto,Valle d'Aosta,true,10,-0.0259,1.2990,27,false,0.0006,-0.0643,0.0000
188,Disoccupato_Diploma,Puglia,Piemonte,false,4,0.4783,1.0750,22,false,0.0056,0.7060,0.5921
188,Disoccupato_Diploma,Puglia,Valle d'Aosta,false,4,0.4748,1.1089,22,false,0.0001,0.7044,0.5879
188,Disoccupato_Diploma,Puglia,Abruzzo,false,4,0.2376,0.7246,22,false,0.0126,0.3189,0.3195
412,Disoccupato_Diploma,Marche,Campania,true,5,-0.2145,0.8790,19,false,0.0348,-0.5588,0.0000
412,Disoccupato_Diploma,Marche,Molise,true,5,-0.3074,0.8506,19,false,0.0027,-0.7585,0.0000
412,Disoccupato_Diploma,Marche,Calabria,true,5,-0.2548,1.0323,19,false,0.0029,-0.6294,0.0000
350,Lavoratore_Diploma,Lombardia,Molise,true,5,-0.2871,1.3430,38,false,0.0022,-0.8005,0.0000
350,Lavoratore_Diploma,Lombardia,Puglia,true,5,-0.2175,1.4599,38,false,0.0169,-0.6251,0.0000
350,Lavoratore_Diploma,Lombardia,Abruzzo,true,5,-0.1518,1.2606,38,false,0.0156,-0.4409,0.0000
459,Disoccupato_Laurea,Lazio,Sicilia,true,3,-0.2922,0.6756,28,false,0.0642,-0.7762,0.0000
459,Disoccupato_Laurea,Lazio,Emilia-Romagna,true,3,0.0657,0.6175,28,false,0.1059,0.0671,0.0000
459,Disoccupato_Laurea,Lazio,Veneto,true,3,0.0029,0.6562,28,false,0.0760,-0.0608,0.0000
559,Disoccupato_Laurea,Sicilia,Sardegna,false,8,0.1176,0.9832,27,false,0.0137,0.1534,0.1573
559,Disoccupato_Laurea,Sicilia,Marche,false,8,0.3811,1.0454,27,false,0.0081,0.6096,0.4205
559,Disoccupato_Laurea,Sicilia,Emilia-Romagna,false,8,0.6366,1.1114,27,false,0.0161,0.9883,0.7313
141,Disoccupato_Laurea,Campania,Trentino-Alto Adige,true,2,0.2183,0.5681,31,false,0.0056,0.5999,0.0000
141,Disoccupato_Laurea,Campania,Liguria,true,2,0.1212,0.5852,31,false,0.0070,0.3283,0.0000
141,Disoccupato_Laurea,Campania,Calabria,true,2,-0.0000,0.3983,31,false,0.0393,-0.0477,0.0000
128,Lavoratore_Laurea,Campania,Molise,true,2,-0.0430,0.3700,26,false,0.0871,-0.1837,0.0000
128,Lavoratore_Laurea,Campania,Sicilia,true,2,0.0411,0.4300,26,false,0.1146,-0.0014,0.0000
128,Lavoratore_Laurea,Campania,Valle d'Aosta,true,2,0.2519,0.7414,26,false,0.0003,0.6194,0.0000
172,Lavoratore_Diploma,Puglia,Molise,true,3,-0.0597,0.9352,40,false,0.0077,-0.1754,0.0000
172,Lavoratore_Diploma,Puglia,Trentino-Alto Adige,true,3,0.1946,1.2312,40,false,0.0025,0.5379,0.0000
172,Lavoratore_Diploma,Puglia,Emilia-Romagna,true,3,0.1998,1.1696,40,false,0.0138,0.5387,0.0000
320,Disoccupato_Laurea,Lombardia,Molise,true,1,-0.4700,0.5930,29,false,0.0022,-1.1581,0.0000
320,Disoccupato_Laurea,Lombardia,Friuli-Venezia Giulia,true,1,-0.1230,0.4747,29,false,0.0187,-0.3193,0.0000
320,Disoccupato_Laurea,Lombardia,Emilia-Romagna,true,1,0.0426,0.3511,29,false,0.2591,-0.1269,0.0000
336,Lavoratore_Diploma,Lombardia,Puglia,true,7,-0.2175,1.6699,47,false,0.0169,-0.6251,0.0000
336,Lavoratore_Diploma,Lombardia,Molise,true,7,-0.2871,1.5530,47,false,0.0022,-0.8005,0.0000
336,Lavoratore_Diploma,Lombardia,Lazio,true,7,-0.0126,1.4498,47,false,0.0820,-0.1345,0.0000
400,Disoccupato_Laurea,Lombardia,Emilia-Romagna,false,9,0.0591,0.9511,24,false,0.2591,-0.1488,0.1260
400,Disoccupato_Laurea,Lombardia,Puglia,false,9,-0.6256,1.3099,24,false,0.0169,-1.0588,-0.6527
400,Disoccupato_Laurea,Lombardia,Sardegna,false,9,-0.5246,1.1665,24,false,0.0135,-0.9837,-0.4480
581,Lavoratore_Diploma,Sicilia,Trentino-Alto Adige,false,9,0.5052,1.7286,55,false,0.0026,0.7330,0.7731
581,Lavoratore_Diploma,Sicilia,Marche,false,9,0.3124,1.5754,55,false,0.0081,0.4539,0.4707
581,Lavoratore_Diploma,Sicilia,Lazio,false,9,0.4625,1.4856,55,false,0.0642,0.6736,0.6434
351,Disoccupato_Laurea,Lombardia,Basilicata,true,1,-0.4431,0.6745,26,false,0.0029,-1.0927,0.0000
351,Disoccupato_Laurea,Lombardia,Molise,true,1,-0.4700,0.5930,26,false,0.0022,-1.1581,0.0000
351,Disoccupato_Laurea,Lombardia,Friuli-Venezia Giulia,true,1,-0.1230,0.4747,26,false,0.0187,-0.3193,0.0000
110,Lavoratore_Diploma,Campania,Molise,false,5,-0.0707,1.0500,57,false,0.0871,-0.1605,-0.1359
110,Lavoratore_Diploma,Campania,Puglia,false,5,0.0873,1.0953,57,false,0.1112,0.0573,0.0944
110,Lavoratore_Diploma,Campania,Veneto,false,5,0.4714,1.2260,57,false,0.0378,0.6217,0.7503
430,Lavoratore_Diploma,Liguria,Veneto,false,7,0.1789,1.3067,56,false,0.0192,0.2211,0.2952
430,Lavoratore_Diploma,Liguria,Campania,false,7,-0.2841,1.4652,56,false,0.0070,-0.4007,-0.4551
430,Lavoratore_Diploma,Liguria,Molise,false,7,-0.3857,1.4643,56,false,0.0003,-0.5611,-0.5910
103,Disoccupato_Diploma,Campania,Lazio,false,4,0.6686,0.6443,22,false,0.2648,0.9302,0.6965
103,Disoccupato_Diploma,Campania,Marche,false,4,0.4877,0.6890,22,false,0.0348,0.6252,0.6798
103,Disoccupato_Diploma,Campania,Sicilia,false,4,0.1225,0.6900,22,false,0.1146,-0.0021,0.2568
519,Disoccupato_Diploma,Emilia-Romagna,Sardegna,false,5,-0.4783,0.9175,22,false,0.0071,-0.8572,-0.4456
519,Disoccupato_Diploma,Emilia-Romagna,Friuli-Venezia Giulia,false,5,-0.0875,0.7495,22,false,0.0239,-0.2301,-0.0226
519,Disoccupato_Diploma,Emilia-Romagna,Basilicata,false,5,-0.7156,0.9273,22,false,0.0025,-1.1578,-0.7891
299,Disoccupato_Laurea,Toscana,Puglia,true,6,-0.1288,1.0447,31,false,0.0126,-0.3734,0.0000
299,Disoccupato_Laurea,Toscana,Emilia-Romagna,true,6,0.5014,0.8000,31,false,1.0000,0.1803,0.0000
299,Disoccupato_Laurea,Toscana,Lazio,true,6,0.1095,0.8244,31,false,0.1427,0.1313,0.0000
44,Disoccupato_Laurea,Veneto,Basilicata,false,3,-0.6510,0.6684,26,false,0.0027,-0.9821,-0.7915
44,Disoccupato_Laurea,Veneto,Valle d'Aosta,false,3,-0.0755,0.6190,26,false,0.0006,-0.0755,-0.1316
44,Disoccupato_Laurea,Veneto,Campania,false,3,-0.5968,0.6160,26,false,0.0378,-0.8368,-0.8171
71,Disoccupato_Laurea,Veneto,Marche,true,5,-0.0607,0.7402,24,false,0.0514,-0.1952,0.0000
71,Disoccupato_Laurea,Veneto,Lombardia,true,5,0.1625,0.7947,24,false,0.1623,0.2547,0.0000
71,Disoccupato_Laurea,Veneto,Trentino-Alto Adige,true,5,0.0858,0.7200,24,false,0.0938,0.1272,0.0000
326,Lavoratore_Laurea,Lombardia,Friuli-Venezia Giulia,false,4,-0.1803,0.7247,30,false,0.0187,-0.3302,-0.2249
326,Lavoratore_Laurea,Lombardia,Puglia,false,4,-0.5669,0.9599,30,false,0.0169,-0.9307,-0.7759
326,Lavoratore_Laurea,Lombardia,Sardegna,false,4,-0.5151,0.8165,30,false,0.0135,-0.8647,-0.6834
229,Lavoratore_Diploma,Piemonte,Basilicata,false,4,-0.4624,1.3333,48,false,0.0010,-0.6710,-0.7109
229,Lavoratore_Diploma,Piemonte,Veneto,false,4,0.0588,1.0790,48,false,0.0318,0.0541,0.0907
229,Lavoratore_Diploma,Piemonte,Sardegna,false,4,-0.2983,1.1541,48,false,0.0062,-0.4554,-0.4409
35,Lavoratore_Laurea,Veneto,Puglia,false,9,-0.2318,1.5174,56,false,0.0164,-0.5597,-0.1422
35,Lavoratore_Laurea,Veneto,Sicilia,false,9,-0.2682,1.5801,56,false,0.0147,-0.6176,-0.1911
35,Lavoratore_Laurea,Veneto,Trentino-Alto Adige,false,9,0.0683,1.2700,56,false,0.0938,0.1099,0.0000
73,Disoccupato_Diploma,Veneto,Sicilia,true,1,-0.3085,0.7301,20,false,0.0147,-0.7720,0.0000
73,Disoccupato_Diploma,Veneto,Basilicata,true,1,-0.3645,0.6484,20,false,0.0027,-0.8992,0.0000
73,Disoccupato_Diploma,Veneto,Friuli-Venezia Giulia,true,1,0.0049,0.4200,20,false,0.0913,-0.0694,0.0000
495,Disoccupato_Laurea,Lazio,Abruzzo,false,3,-0.2254,0.4500,29,false,0.2479,-0.5235,-0.2670
495,Disoccupato_Laurea,Lazio,Puglia,false,3,-0.4972,0.5967,29,false,0.0392,-0.8311,-0.5485
495,Disoccupato_Laurea,Lazio,Umbria,false,3,-0.1510,0.4500,29,false,0.1182,-0.3747,-0.1189
167,Lavoratore_Diploma,Abruzzo,Sicilia,true,7,-0.0787,1.1651,34,false,0.0119,-0.2330,0.0000
167,Lavoratore_Diploma,Abruzzo,Friuli-Venezia Giulia,true,7,0.0819,1.1143,34,false,0.0046,0.2219,0.0000
167,Lavoratore_Diploma,Abruzzo,Lombardia,true,7,0.1654,1.2206,34,false,0.0156,0.4409,0.0000
413,Lavoratore_Diploma,Marche,Trentino-Alto Adige,false,11,0.1953,1.5203,40,false,0.0046,0.2791,0.2997
413,Lavoratore_Diploma,Marche,Abruzzo,false,11,-0.1022,1.4300,40,false,0.0396,-0.1631,-0.1813
413,Lavoratore_Diploma,Marche,Toscana,false,11,0.0568,1.4558,40,false,0.0355,0.0610,0.0737
32,Lavoratore_Diploma,Veneto,Basilicata,false,8,-0.5077,1.2184,35,false,0.0027,-0.7252,-0.7941
32,Lavoratore_Diploma,Veneto,Campania,false,8,-0.4442,1.1660,35,false,0.0378,-0.6217,-0.7433
32,Lavoratore_Diploma,Veneto,Emilia-Romagna,false,8,0.1978,0.9900,35,false,0.3774,0.1097,0.1090
438,Disoccupato_Diploma,Lazio,Sardegna,true,9,-0.2754,1.2791,22,false,0.0167,-0.6925,0.0000
438,Disoccupato_Diploma,Lazio,Puglia,true,9,-0.2951,1.2867,22,false,0.0392,-0.7611,0.0000
438,Disoccupato_Diploma,Lazio,Marche,true,9,-0.0844,1.1507,22,false,0.0730,-0.2730,0.0000
568,Lavoratore_Diploma,Sicilia,Molise,false,6,-0.1228,1.1843,45,false,0.0036,-0.1577,-0.2133
568,Lavoratore_Diploma,Sicilia,Lazio,false,6,0.4625,1.1956,45,false,0.0642,0.6736,0.6434
568,Lavoratore_Diploma,Sicilia,Trentino-Alto Adige,false,6,0.5052,1.4386,45,false,0.0026,0.7330,0.7731
215,Lavoratore_Diploma,Piemonte,Toscana,true,7,0.0000,1.4408,55,false,0.0362,-0.0439,0.0000
215,Lavoratore_Diploma,Piemonte,Liguria,true,7,-0.0025,1.3300,55,false,0.1044,-0.1335,0.0000
215,Lavoratore_Diploma,Piemonte,Puglia,true,7,-0.1443,1.7850,55,false,0.0056,-0.4080,0.0000
500,Disoccupato_Laurea,Umbria,Basilicata,false,7,-0.4465,0.8941,27,false,0.0010,-0.6784,-0.5374
500,Disoccupato_Laurea,Umbria,Liguria,false,7,-0.0357,0.8641,27,false,0.0033,0.0029,-0.1041
500,Disoccupato_Laurea,Umbria,Abruzzo,false,7,-0.1025,0.7600,27,false,0.0240,-0.1489,-0.1481
148,Disoccupato_Laurea,Campania,Lombardia,false,4,0.7176,0.8108,29,false,0.0405,1.1353,0.7862
148,Disoccupato_Laurea,Campania,Piemonte,false,4,0.5358,0.8639,29,false,0.0134,0.7623,0.6874
148,Disoccupato_Laurea,Campania,Abruzzo,false,4,0.3149,0.5300,29,false,0.0824,0.3842,0.4149
566,Disoccupato_Diploma,Sicilia,Emilia-Romagna,false,8,0.6091,1.2114,21,false,0.0161,1.0155,0.6273
566,Disoccupato_Diploma,Sicilia,Basilicata,false,8,-0.1093,1.0350,21,false,0.0080,-0.1423,-0.1618
566,Disoccupato_Diploma,Sicilia,Umbria,false,8,0.3486,1.1225,21,false,0.0057,0.5511,0.3927
270,Lavoratore_Diploma,Toscana,Calabria,false,5,-0.3820,1.0508,34,false,0.0044,-0.5698,-0.5750
270,Lavoratore_Diploma,Toscana,Umbria,false,5,-0.0594,0.7500,34,false,0.0637,-0.1158,-0.1243
270,Lavoratore_Diploma,Toscana,Veneto,false,5,0.1288,0.7602,34,false,0.1509,0.1095,0.1266
218,Lavoratore_Laurea,Piemonte,Sicilia,true,9,-0.2004,1.4882,30,false,0.0088,-0.5676,0.0000
218,Lavoratore_Laurea,Piemonte,Veneto,true,9,0.0414,1.2490,30,false,0.0318,0.0555,0.0371
218,Lavoratore_Laurea,Piemonte,Toscana,true,9,-0.0043,1.2008,30,false,0.0362,-0.0559,0.0000
210,Disoccupato_Diploma,Piemonte,Sardegna,true,9,-0.2264,1.3741,23,false,0.0062,-0.5626,0.0000
210,Disoccupato_Diploma,Piemonte,Campania,true,9,-0.2805,1.4739,23,false,0.0134,-0.7020,0.0000
210,Disoccupato_Diploma,Piemonte,Emilia-Romagna,true,9,0.0994,1.2454,23,false,0.0454,0.2041,0.0000
72,Lavoratore_Laurea,Veneto,Liguria,true,2,-0.1148,0.7667,56,false,0.0192,-0.1820,-0.2831
72,Lavoratore_Laurea,Veneto,Molise,true,2,-0.3294,0.8207,56,false,0.0024,-0.6420,-0.4882
72,Lavoratore_Laurea,Veneto,Campania,true,2,-0.2652,0.8460,56,false,0.0378,-0.5064,-0.4882
494,Disoccupato_Laurea,Lazio,Abruzzo,false,7,-0.1367,0.7600,31,false,0.2479,-0.3836,-0.2670
494,Disoccupato_Laurea,Lazio,Piemonte,false,7,-0.0254,0.9796,31,false,0.0251,-0.1044,0.0055
494,Disoccupato_Laurea,Lazio,Campania,false,7,-0.3656,0.7743,31,false,0.2648,-0.6705,-0.6819
114,Disoccupato_Diploma,Campania,Valle d'Aosta,true,7,0.2848,1.3514,21,false,0.0003,0.7005,0.0000
114,Disoccupato_Diploma,Campania,Toscana,true,7,0.2719,1.1128,21,false,0.0401,0.6330,0.0000
114,Disoccupato_Diploma,Campania,Marche,true,7,0.2398,1.0390,21,false,0.0348,0.5588,0.0000
226,Lavoratore_Laurea,Piemonte,Molise,true,9,-0.2145,1.4233,35,false,0.0007,-0.5971,0.0000
226,Lavoratore_Laurea,Piemonte,Lombardia,true,9,0.3440,1.0900,35,false,0.5837,0.2258,0.0391
226,Lavoratore_Laurea,Piemonte,Sardegna,true,9,-0.1305,1.3241,35,false,0.0062,-0.3703,0.0000
127,Lavoratore_Laurea,Campania,Liguria,false,5,0.2186,1.2052,52,false,0.0070,0.3945,0.2488
127,Lavoratore_Laurea,Campania,Piemonte,false,5,0.2774,1.2839,52,false,0.0134,0.5613,0.2488
127,Lavoratore_Laurea,Campania,Lombardia,false,5,0.3798,1.2308,52,false,0.0405,0.8362,0.2488
287,Lavoratore_Laurea,Toscana,Piemonte,true,10,0.0321,1.2808,34,false,0.0362,0.0453,0.0000
287,Lavoratore_Laurea,Toscana,Sardegna,true,10,-0.1135,1.3487,34,false,0.0077,-0.3249,0.0000
287,Lavoratore_Laurea,Toscana,Lazio,true,10,0.1103,1.1944,34,false,0.1427,0.1336,0.0000
70,Disoccupato_Diploma,Veneto,Molise,false,9,-0.7382,1.1707,20,false,0.0024,-1.0834,-0.9280
70,Disoccupato_Diploma,Veneto,Piemonte,false,9,-0.0642,1.1790,20,false,0.0318,-0.0759,-0.1229
70,Disoccupato_Diploma,Veneto,Calabria,false,9,-0.5672,1.3525,20,false,0.0050,-0.9393,-0.6054
591,Lavoratore_Diploma,Sicilia,Toscana,false,4,0.4636,0.9048,26,false,0.0167,0.7091,0.5401
591,Lavoratore_Diploma,Sicilia,Lazio,false,4,0.5955,0.7856,26,false,0.0642,0.9349,0.6373
591,Lavoratore_Diploma,Sicilia,Lombardia,false,4,0.7263,1.0391,26,false,0.0230,1.1688,0.7887
263,Disoccupato_Diploma,Friuli-Venezia Giulia,Puglia,true,4,-0.2540,0.9446,19,false,0.0052,-0.6295,0.0000
263,Disoccupato_Diploma,Friuli-Venezia Giulia,Umbria,true,4,-0.0836,0.8005,19,false,0.0042,-0.2096,0.0000
263,Disoccupato_Diploma,Friuli-Venezia Giulia,Sardegna,true,4,-0.2276,1.0804,19,false,0.0010,-0.5609,0.0000
583,Disoccupato_Laurea,Sicilia,Puglia,true,3,0.0386,0.7163,28,false,0.0308,0.0673,0.0000
583,Disoccupato_Laurea,Sicilia,Sardegna,true,3,0.0582,0.7032,28,false,0.0137,0.1309,0.0000
583,Disoccupato_Laurea,Sicilia,Veneto,true,3,0.2962,0.8701,28,false,0.0147,0.7155,0.0000
156,Lavoratore_Diploma,Abruzzo,Molise,false,3,-0.3159,0.8900,59,false,0.0058,-0.4486,-0.5010
156,Lavoratore_Diploma,Abruzzo,Calabria,false,3,-0.2229,1.0508,59,false,0.0037,-0.3458,-0.3229
156,Lavoratore_Diploma,Abruzzo,Friuli-Venezia Giulia,false,3,0.2030,0.9743,59,false,0.0046,0.2776,0.3244
420,Disoccupato_Laurea,Marche,Campania,false,6,-0.4344,0.7390,24,false,0.0348,-0.6079,-0.6014
420,Disoccupato_Laurea,Marche,Lombardia,false,6,0.2691,0.8411,24,false,0.0222,0.5274,0.1848
420,Disoccupato_Laurea,Marche,Calabria,false,6,-0.4067,0.8923,24,false,0.0029,-0.6846,-0.4224
303,Lavoratore_Diploma,Toscana,Campania,true,7,-0.1300,1.4128,47,false,0.0401,-0.4098,0.0000
303,Lavoratore_Diploma,Toscana,Trentino-Alto Adige,true,7,0.0735,1.3078,47,false,0.0252,0.1738,0.0000
303,Lavoratore_Diploma,Toscana,Marche,true,7,-0.0023,1.3058,47,false,0.0355,-0.0495,0.0000
305,Disoccupato_Laurea,Toscana,Lazio,true,6,0.1283,0.8344,28,false,0.1427,0.1881,0.0000
305,Disoccupato_Laurea,Toscana,Liguria,true,6,-0.0409,0.8429,28,false,0.0317,-0.1291,0.0000
305,Disoccupato_Laurea,Toscana,Molise,true,6,-0.3147,0.9352,28,false,0.0022,-0.7761,0.0000
389,Disoccupato_Laurea,Lombardia,Molise,true,2,-0.5345,0.5930,28,false,0.0022,-1.2958,-0.0374
389,Disoccupato_Laurea,Lombardia,Sardegna,true,2,-0.3855,0.5665,28,false,0.0135,-0.9392,-0.0374
389,Disoccupato_Laurea,Lombardia,Calabria,true,2,-0.4767,0.7691,28,false,0.0064,-1.1572,-0.0374
23,Disoccupato_Diploma,Calabria,Sardegna,true,6,0.0860,1.2151,21,false,0.0018,0.2099,0.0000
23,Disoccupato_Diploma,Calabria,Abruzzo,true,6,0.1746,1.0608,21,false,0.0037,0.4263,0.0000
23,Disoccupato_Diploma,Calabria,Puglia,true,6,0.0757,0.9237,21,false,0.0502,0.1413,0.0000
383,Lavoratore_Diploma,Lombardia,Molise,true,7,-0.4690,1.3030,28,false,0.0022,-1.1558,0.0000
383,Lavoratore_Diploma,Lombardia,Liguria,true,7,-0.0562,1.0300,28,false,0.4150,-0.5093,0.0000
383,Lavoratore_Diploma,Lombardia,Veneto,true,7,-0.0441,1.1047,28,false,0.1623,-0.2537,0.0000
450,Disoccupato_Diploma,Lazio,Emilia-Romagna,true,5,0.0700,0.8775,21,false,0.1059,0.0775,0.0000
450,Disoccupato_Diploma,Lazio,Veneto,true,5,0.0013,0.9162,21,false,0.0760,-0.0648,0.0000
450,Disoccupato_Diploma,Lazio,Molise,true,5,-0.4331,0.8416,21,false,0.0121,-1.0762,0.0000
197,Disoccupato_Laurea,Puglia,Veneto,false,6,0.4226,0.9274,31,false,0.0164,0.5634,0.6837
197,Disoccupato_Laurea,Puglia,Friuli-Venezia Giulia,false,6,0.3806,0.8846,31,false,0.0052,0.5075,0.6252
197,Disoccupato_Laurea,Puglia,Umbria,false,6,0.2585,0.8523,31,false,0.0049,0.3385,0.4296
273,Disoccupato_Diploma,Toscana,Sicilia,false,3,-0.4485,0.7748,21,false,0.0167,-0.7098,-0.5221
273,Disoccupato_Diploma,Toscana,Emilia-Romagna,false,3,0.4181,0.5400,21,false,1.0000,0.3057,0.1052
273,Disoccupato_Diploma,Toscana,Lombardia,false,3,0.2150,0.5884,21,false,0.1700,0.4566,-0.0009
112,Disoccupato_Diploma,Campania,Emilia-Romagna,false,10,0.7071,1.2593,21,false,0.0384,1.0134,0.8841
112,Disoccupato_Diploma,Campania,Trentino-Alto Adige,false,10,0.6978,1.3381,21,false,0.0056,1.0120,0.8841
112,Disoccupato_Diploma,Campania,Toscana,false,10,0.5557,1.2328,21,false,0.0401,0.7077,0.7789
