id_agente,categoria,origine,destinazione,famiglia,anni_stab,attrattivita,soglia,eta,emigrato,gravity,pp,uty T
311,Lavoratore_Laurea,Lombardia,Umbria,false,6,-83.8444,0.3090,59,false,0.5703,-183.4800,-94.6390
132,Lavoratore_Laurea,Lombardia,Sicilia,true,3,-163.7466,0.3160,46,false,0.6998,-346.3600,-189.3690
132,Lavoratore_Laurea,Lombardia,Lazio,true,3,-31.6648,0.3160,46,false,2.4957,-69.2800,-37.1150
132,Lavoratore_Laurea,Lombardia,Toscana,true,3,-59.1823,0.3160,46,false,5.1739,-136.5600,-66.8450
185,Lavoratore_Laurea,Lombardia,Veneto,true,6,-36.1765,0.3810,51,false,4.9399,-90.9900,-38.9210
185,Lavoratore_Laurea,Lombardia,Emilia-Romagna,true,6,-13.3573,0.3810,51,false,7.8841,-45.3400,-13.3090
185,Lavoratore_Laurea,Lombardia,Liguria,true,6,-82.5990,0.3810,51,false,12.6267,-182.6100,-99.7300
305,Lavoratore_Laurea,Lombardia,Emilia-Romagna,false,2,-13.3573,0.2170,47,false,7.8841,-45.3400,-13.3090
305,Lavoratore_Laurea,Lombardia,Lazio,false,2,-31.6648,0.2170,47,false,2.4957,-69.2800,-37.1150
305,Lavoratore_Laurea,Lombardia,Puglia,false,2,-154.9125,0.2170,47,false,0.5132,-322.4400,-181.1570
564,Disoccupato_Laurea,Trentino-Alto Adige,Abruzzo,true,6,-61.4979,0.2840,24,false,0.0752,-144.3900,-65.2850
564,Disoccupato_Laurea,Trentino-Alto Adige,Liguria,true,6,-51.1203,0.2840,24,false,0.2199,-107.7500,-59.2725
564,Disoccupato_Laurea,Trentino-Alto Adige,Lombardia,true,6,0.7093,0.2840,24,true,2.6870,35.7600,-14.4975
189,Lavoratore_Laurea,Lombardia,Basilicata,false,8,-186.4432,0.3420,52,false,0.0895,-390.2000,-216.8600
189,Lavoratore_Laurea,Lombardia,Umbria,false,8,-83.8444,0.3420,52,false,0.5703,-183.4800,-94.6390
189,Lavoratore_Laurea,Lombardia,Sicilia,false,8,-163.7466,0.3420,52,false,0.6998,-346.3600,-189.3690
214,Lavoratore_Diploma,Lombardia,Emilia-Romagna,false,6,-5.3009,0.3370,57,false,7.8841,-30.4550,-3.1503
214,Lavoratore_Diploma,Lombardia,Abruzzo,false,6,-91.8835,0.3370,57,false,0.4740,-155.2500,-121.9515
214,Lavoratore_Diploma,Lombardia,Trentino-Alto Adige,false,6,-8.0980,0.3370,57,false,2.6870,-30.7700,-5.5001
241,Lavoratore_Laurea,Lombardia,Calabria,false,1,-173.6193,0.2070,57,false,0.1941,-369.2000,-199.6750
241,Lavoratore_Laurea,Lombardia,Liguria,false,1,-82.5990,0.2070,57,false,12.6267,-182.6100,-99.7300
241,Lavoratore_Laurea,Lombardia,Piemonte,false,1,-45.5094,0.2070,57,false,17.7603,-113.6500,-56.2150
121,Disoccupato_Diploma,Emilia-Romagna,Friuli-Venezia Giulia,true,9,-16.2609,0.3490,19,false,0.7269,-47.1400,-14.1020
121,Disoccupato_Diploma,Emilia-Romagna,Molise,true,9,-101.2788,0.3490,19,false,0.0673,-254.4400,-100.8220
121,Disoccupato_Diploma,Emilia-Romagna,Abruzzo,true,9,-49.9796,0.3490,19,false,0.6480,-126.3400,-49.8120
550,Lavoratore_Laurea,Trentino-Alto Adige,Veneto,true,1,-20.3887,0.2640,34,false,2.8545,-45.4300,-24.3180
550,Lavoratore_Laurea,Trentino-Alto Adige,Piemonte,true,1,-34.3131,0.2640,34,false,0.3696,-68.0900,-41.6120
550,Lavoratore_Laurea,Trentino-Alto Adige,Puglia,true,1,-138.6301,0.2640,34,false,0.0764,-276.8800,-166.5540
414,Disoccupato_Laurea,Lombardia,Toscana,true,1,-26.8986,0.1900,30,false,5.1739,-107.1600,-14.0375
414,Disoccupato_Laurea,Lombardia,Puglia,true,1,-95.5228,0.1900,30,false,0.5132,-255.1400,-89.2975
414,Disoccupato_Laurea,Lombardia,Sardegna,true,1,-77.9531,0.1900,30,false,0.4103,-237.1500,-61.2925
105,Lavoratore_Laurea,Trentino-Alto Adige,Molise,false,7,-183.0210,0.3090,39,false,0.0100,-367.9400,-218.8720
105,Lavoratore_Laurea,Trentino-Alto Adige,Abruzzo,false,7,-90.8064,0.3090,39,false,0.0752,-183.2900,-108.3420
105,Lavoratore_Laurea,Trentino-Alto Adige,Valle d'Aosta,false,7,-34.6367,0.3090,39,false,0.0076,-68.4000,-41.9180
6,Disoccupato_Laurea,Emilia-Romagna,Basilicata,true,1,-115.0955,0.1840,24,false,0.0759,-272.3600,-121.2925
6,Disoccupato_Laurea,Emilia-Romagna,Umbria,true,1,-45.3408,0.1840,24,false,1.3157,-109.2400,-47.7750
6,Disoccupato_Laurea,Emilia-Romagna,Sardegna,true,1,-79.5450,0.1840,24,false,0.2151,-201.7100,-78.5350
428,Disoccupato_Diploma,Trentino-Alto Adige,Calabria,true,6,-78.6563,0.2900,20,false,0.0257,-225.7600,-67.0240
428,Disoccupato_Diploma,Trentino-Alto Adige,Marche,true,6,-30.2109,0.2900,20,false,0.1403,-79.7400,-28.6100
428,Disoccupato_Diploma,Trentino-Alto Adige,Piemonte,true,6,-19.5031,0.2900,20,false,0.3696,-46.0600,-20.8040
386,Disoccupato_Laurea,Trentino-Alto Adige,Sicilia,true,3,-96.3683,0.2260,26,false,0.0805,-238.7000,-97.3050
386,Disoccupato_Laurea,Trentino-Alto Adige,Toscana,true,3,-28.3175,0.2260,26,false,0.7665,-71.4000,-28.5350
386,Disoccupato_Laurea,Trentino-Alto Adige,Sardegna,true,3,-78.1626,0.2260,26,false,0.0346,-201.3900,-75.7900
215,Disoccupato_Laurea,Lombardia,Liguria,true,10,-47.3015,0.3660,26,false,12.6267,-143.5100,-44.7750
215,Disoccupato_Laurea,Lombardia,Veneto,true,10,-10.6598,0.3660,26,false,4.9399,-71.2900,4.2325
215,Disoccupato_Laurea,Lombardia,Molise,true,10,-125.0213,0.3660,26,false,0.0664,-326.3000,-119.5625
48,Disoccupato_Diploma,Emilia-Romagna,Lombardia,true,4,-2.5713,0.2510,21,false,7.8841,30.5600,-22.0970
48,Disoccupato_Diploma,Emilia-Romagna,Friuli-Venezia Giulia,true,4,-16.2609,0.2510,21,false,0.7269,-47.1400,-14.1020
48,Disoccupato_Diploma,Emilia-Romagna,Valle d'Aosta,true,4,-21.4606,0.2510,21,false,0.0248,-47.0800,-24.1040
27,Disoccupato_Laurea,Emilia-Romagna,Lombardia,false,8,0.8320,0.2480,28,true,7.8841,35.4400,-17.2425
226,Disoccupato_Laurea,Emilia-Romagna,Basilicata,true,2,-115.0955,0.2040,24,false,0.0759,-272.3600,-121.2925
226,Disoccupato_Laurea,Emilia-Romagna,Sicilia,true,2,-97.6816,0.2040,24,false,0.4913,-239.0200,-100.0500
226,Disoccupato_Laurea,Emilia-Romagna,Abruzzo,true,2,-62.7626,0.2040,24,false,0.6480,-144.7100,-68.0300
255,Disoccupato_Diploma,Trentino-Alto Adige,Campania,true,5,-88.7000,0.2680,18,false,0.1718,-209.4600,-93.7190
255,Disoccupato_Diploma,Trentino-Alto Adige,Lombardia,true,5,-2.5854,0.2680,18,false,2.6870,31.0400,-19.1990
255,Disoccupato_Diploma,Trentino-Alto Adige,Basilicata,true,5,-89.8577,0.2680,18,false,0.0128,-237.7600,-84.6190
68,Lavoratore_Diploma,Lombardia,Calabria,false,2,-150.1630,0.2580,58,false,0.1941,-252.6000,-199.4025
68,Lavoratore_Diploma,Lombardia,Trentino-Alto Adige,false,2,-8.0980,0.2580,58,false,2.6870,-30.7700,-5.5001
68,Lavoratore_Diploma,Lombardia,Emilia-Romagna,false,2,-5.3009,0.2580,58,false,7.8841,-30.4550,-3.1503
14,Lavoratore_Laurea,Lombardia,Umbria,true,3,-83.8444,0.3130,43,false,0.5703,-183.4800,-94.6390
14,Lavoratore_Laurea,Lombardia,Basilicata,true,3,-186.4432,0.3130,43,false,0.0895,-390.2000,-216.8600
14,Lavoratore_Laurea,Lombardia,Valle d'Aosta,true,3,-50.9686,0.3130,43,false,0.2797,-113.9600,-56.5210
568,Lavoratore_Laurea,Lombardia,Liguria,false,8,-82.5990,0.3320,42,false,12.6267,-182.6100,-99.7300
568,Lavoratore_Laurea,Lombardia,Marche,false,8,-73.0973,0.3320,42,false,0.6773,-160.6700,-82.3330
568,Lavoratore_Laurea,Lombardia,Sardegna,false,8,-139.5824,0.3320,42,false,0.4103,-299.6500,-159.5510
12,Disoccupato_Laurea,Emilia-Romagna,Abruzzo,true,3,-62.7626,0.2270,27,false,0.6480,-144.7100,-68.0300
12,Disoccupato_Laurea,Emilia-Romagna,Calabria,true,3,-101.5019,0.2270,27,false,0.1421,-256.9600,-100.3050
12,Disoccupato_Laurea,Emilia-Romagna,Toscana,true,3,-20.8560,0.2270,27,false,30.4267,-71.7200,-31.2800
5,Lavoratore_Laurea,Lombardia,Campania,false,7,-168.3105,0.3210,51,false,1.2316,-345.7500,-199.0600
5,Lavoratore_Laurea,Lombardia,Umbria,false,7,-83.8444,0.3210,51,false,0.5703,-183.4800,-94.6390
5,Lavoratore_Laurea,Lombardia,Friuli-Venezia Giulia,false,7,-48.8967,0.3210,51,false,0.5693,-114.0500,-52.5150
399,Lavoratore_Diploma,Lombardia,Campania,false,8,-151.6565,0.3460,26,false,1.2316,-236.3750,-209.5020
399,Lavoratore_Diploma,Lombardia,Friuli-Venezia Giulia,false,8,-37.3244,0.3460,26,false,0.5693,-77.1000,-44.1505
399,Lavoratore_Diploma,Lombardia,Lazio,false,8,-27.0735,0.3460,26,false,2.4957,-47.4850,-36.6505
412,Disoccupato_Diploma,Trentino-Alto Adige,Umbria,false,4,-34.7833,0.1710,21,false,0.0956,-95.2800,-31.5120
412,Disoccupato_Diploma,Trentino-Alto Adige,Veneto,false,4,-7.9707,0.1710,21,false,2.8545,-30.6200,-5.4060
412,Disoccupato_Diploma,Trentino-Alto Adige,Marche,false,4,-30.2109,0.1710,21,false,0.1403,-79.7400,-28.6100
232,Disoccupato_Diploma,Lombardia,Marche,true,9,-26.6583,0.3510,21,false,0.6773,-110.7800,-9.4110
232,Disoccupato_Diploma,Lombardia,Emilia-Romagna,true,9,7.3017,0.3510,21,true,7.8841,-30.5600,22.0970
586,Lavoratore_Laurea,Lombardia,Abruzzo,true,7,-107.1003,0.4000,50,false,0.4740,-228.8500,-122.9450
586,Lavoratore_Laurea,Lombardia,Molise,true,7,-199.4176,0.4000,50,false,0.0664,-413.5000,-233.4750
586,Lavoratore_Laurea,Lombardia,Liguria,true,7,-82.5990,0.4000,50,false,12.6267,-182.6100,-99.7300
249,Lavoratore_Laurea,Lombardia,Molise,false,10,-199.4176,0.3780,48,false,0.0664,-413.5000,-233.4750
249,Lavoratore_Laurea,Lombardia,Veneto,false,10,-36.1765,0.3780,48,false,4.9399,-90.9900,-38.9210
249,Lavoratore_Laurea,Lombardia,Marche,false,10,-73.0973,0.3780,48,false,0.6773,-160.6700,-82.3330
578,Disoccupato_Diploma,Emilia-Romagna,Sardegna,false,8,-62.7505,0.2500,20,false,0.2151,-177.5400,-54.6140
578,Disoccupato_Diploma,Emilia-Romagna,Molise,false,8,-101.2788,0.2500,20,false,0.0673,-254.4400,-100.8220
578,Disoccupato_Diploma,Emilia-Romagna,Umbria,false,8,-35.9623,0.2500,20,false,1.3157,-95.7600,-34.4100
74,Lavoratore_Diploma,Emilia-Romagna,Molise,true,3,-169.6749,0.3590,59,false,0.0673,-251.0950,-238.9522
74,Lavoratore_Diploma,Emilia-Romagna,Veneto,true,3,-15.9304,0.3590,59,false,11.4826,-30.8750,-26.4004
74,Lavoratore_Diploma,Emilia-Romagna,Valle d'Aosta,true,3,-33.6008,0.3590,59,false,0.0248,-46.5400,-48.6004
45,Lavoratore_Diploma,Trentino-Alto Adige,Lazio,true,5,-18.8171,0.3940,54,false,0.3370,-16.7150,-31.1504
45,Lavoratore_Diploma,Trentino-Alto Adige,Toscana,true,5,-39.4007,0.3940,54,false,0.7665,-61.4000,-54.7014
45,Lavoratore_Diploma,Trentino-Alto Adige,Emilia-Romagna,true,5,1.8119,0.3940,54,true,1.9133,0.3150,2.3498
163,Disoccupato_Laurea,Emilia-Romagna,Umbria,false,8,-45.3408,0.2430,23,false,1.3157,-109.2400,-47.7750
163,Disoccupato_Laurea,Emilia-Romagna,Valle d'Aosta,false,8,-26.3016,0.2430,23,false,0.0248,-54.0200,-31.0100
163,Disoccupato_Laurea,Emilia-Romagna,Basilicata,false,8,-115.0955,0.2430,23,false,0.0759,-272.3600,-121.2925
403,Disoccupato_Diploma,Emilia-Romagna,Lombardia,true,3,-2.5713,0.2320,22,false,7.8841,30.5600,-22.0970
403,Disoccupato_Diploma,Emilia-Romagna,Umbria,true,3,-35.9623,0.2320,22,false,1.3157,-95.7600,-34.4100
403,Disoccupato_Diploma,Emilia-Romagna,Toscana,true,3,-14.3740,0.2320,22,false,30.4267,-62.4800,-22.0120
301,Lavoratore_Diploma,Lombardia,Valle d'Aosta,true,6,-41.1904,0.4100,50,false,0.2797,-76.9950,-51.7507
301,Lavoratore_Diploma,Lombardia,Friuli-Venezia Giulia,true,6,-37.3244,0.4100,50,false,0.5693,-77.1000,-44.1505
301,Lavoratore_Diploma,Lombardia,Basilicata,true,6,-163.9742,0.4100,50,false,0.0895,-265.5000,-221.8020
24,Disoccupato_Laurea,Lazio,Abruzzo,true,6,-41.0333,0.2830,23,false,7.5441,-125.1700,-36.5250
24,Disoccupato_Laurea,Lazio,Molise,true,6,-106.8034,0.2830,23,false,0.3685,-271.3200,-105.3000
24,Disoccupato_Laurea,Lazio,Sicilia,true,6,-77.5823,0.2830,23,false,1.9539,-219.4800,-68.5450
262,Disoccupato_Diploma,Emilia-Romagna,Veneto,false,6,-6.9272,0.2080,18,false,11.4826,-31.1000,-8.3040
262,Disoccupato_Diploma,Emilia-Romagna,Lazio,false,6,-17.5763,0.2080,18,false,3.2225,-17.9600,-29.9020
262,Disoccupato_Diploma,Emilia-Romagna,Toscana,false,6,-14.3740,0.2080,18,false,30.4267,-62.4800,-22.0120
583,Disoccupato_Laurea,Emilia-Romagna,Calabria,false,8,-101.5019,0.2490,29,false,0.1421,-256.9600,-100.3050
583,Disoccupato_Laurea,Emilia-Romagna,Sardegna,false,8,-79.5450,0.2490,29,false,0.2151,-201.7100,-78.5350
583,Disoccupato_Laurea,Emilia-Romagna,Sicilia,false,8,-97.6816,0.2490,29,false,0.4913,-239.0200,-100.0500
406,Lavoratore_Laurea,Lombardia,Piemonte,false,5,-45.5094,0.2790,49,false,17.7603,-113.6500,-56.2150
406,Lavoratore_Laurea,Lombardia,Friuli-Venezia Giulia,false,5,-48.8967,0.2790,49,false,0.5693,-114.0500,-52.5150
406,Lavoratore_Laurea,Lombardia,Abruzzo,false,5,-107.1003,0.2790,49,false,0.4740,-228.8500,-122.9450
54,Lavoratore_Laurea,Emilia-Romagna,Liguria,true,8,-70.3205,0.4270,57,false,1.1468,-137.2700,-86.4210
54,Lavoratore_Laurea,Emilia-Romagna,Trentino-Alto Adige,true,8,-0.1170,0.4270,57,false,1.9133,-0.2200,-1.2940
54,Lavoratore_Laurea,Emilia-Romagna,Sardegna,true,8,-123.9185,0.4270,57,false,0.2151,-254.3100,-146.2420
416,Disoccupato_Laurea,Lombardia,Piemonte,false,1,-19.2382,0.1100,30,false,17.7603,-89.0500,-13.5125
416,Disoccupato_Laurea,Lombardia,Liguria,false,1,-47.3015,0.1100,30,false,12.6267,-143.5100,-44.7750
416,Disoccupato_Laurea,Lombardia,Emilia-Romagna,false,1,3.8985,0.1100,30,true,7.8841,-35.4400,17.2425
512,Lavoratore_Diploma,Lombardia,Valle d'Aosta,true,7,-41.1904,0.4370,57,false,0.2797,-76.9950,-51.7507
512,Lavoratore_Diploma,Lombardia,Liguria,true,7,-71.1015,0.4370,57,false,12.6267,-123.5700,-100.3510
512,Lavoratore_Diploma,Lombardia,Friuli-Venezia Giulia,true,7,-37.3244,0.4370,57,false,0.5693,-77.1000,-44.1505
310,Disoccupato_Diploma,Emilia-Romagna,Abruzzo,false,8,-49.9796,0.2510,21,false,0.6480,-126.3400,-49.8120
310,Disoccupato_Diploma,Emilia-Romagna,Valle d'Aosta,false,8,-21.4606,0.2510,21,false,0.0248,-47.0800,-24.1040
310,Disoccupato_Diploma,Emilia-Romagna,Veneto,false,8,-6.9272,0.2510,21,false,11.4826,-31.1000,-8.3040
556,Disoccupato_Laurea,Lombardia,Marche,true,1,-37.7896,0.1850,25,false,0.6773,-126.7700,-25.2775
556,Disoccupato_Laurea,Lombardia,Sicilia,true,1,-96.0858,0.1850,25,false,0.6998,-274.4600,-82.8075
556,Disoccupato_Laurea,Lombardia,Emilia-Romagna,true,1,3.8985,0.1850,25,true,7.8841,-35.4400,17.2425
187,Disoccupato_Laurea,Emilia-Romagna,Friuli-Venezia Giulia,false,2,-21.1064,0.1240,24,false,0.7269,-54.1100,-21.0050
187,Disoccupato_Laurea,Emilia-Romagna,Lombardia,false,2,0.8320,0.1240,24,true,7.8841,35.4400,-17.2425
339,Lavoratore_Laurea,Lombardia,Emilia-Romagna,false,8,-13.3573,0.3170,27,false,7.8841,-45.3400,-13.3090
339,Lavoratore_Laurea,Lombardia,Umbria,false,8,-83.8444,0.3170,27,false,0.5703,-183.4800,-94.6390
339,Lavoratore_Laurea,Lombardia,Piemonte,false,8,-45.5094,0.3170,27,false,17.7603,-113.6500,-56.2150
228,Lavoratore_Laurea,Lombardia,Trentino-Alto Adige,true,2,-15.6074,0.2850,35,false,2.6870,-45.5600,-14.6030
228,Lavoratore_Laurea,Lombardia,Marche,true,2,-73.0973,0.2850,35,false,0.6773,-160.6700,-82.3330
228,Lavoratore_Laurea,Lombardia,Valle d'Aosta,true,2,-50.9686,0.2850,35,false,0.2797,-113.9600,-56.5210
98,Disoccupato_Laurea,Lazio,Lombardia,false,10,18.8760,0.2860,26,true,2.4957,54.9800,14.2625
383,Disoccupato_Diploma,Emilia-Romagna,Puglia,false,5,-78.7623,0.1900,20,false,0.4191,-193.4000,-80.4160
383,Disoccupato_Diploma,Emilia-Romagna,Trentino-Alto Adige,false,5,-0.9710,0.1900,20,false,1.9133,-0.4800,-2.8980
383,Disoccupato_Diploma,Emilia-Romagna,Lazio,false,5,-17.5763,0.1900,20,false,3.2225,-17.9600,-29.9020
387,Disoccupato_Laurea,Trentino-Alto Adige,Umbria,true,3,-44.2703,0.2290,29,false,0.0956,-108.9200,-45.0300
387,Disoccupato_Laurea,Trentino-Alto Adige,Abruzzo,true,3,-61.4979,0.2290,29,false,0.0752,-144.3900,-65.2850
387,Disoccupato_Laurea,Trentino-Alto Adige,Emilia-Romagna,true,3,2.0105,0.2290,29,true,1.9133,0.3200,2.7450
248,Lavoratore_Diploma,Emilia-Romagna,Piemonte,false,7,-32.8849,0.3490,49,false,1.3808,-46.1200,-48.1502
248,Lavoratore_Diploma,Emilia-Romagna,Liguria,false,7,-66.8793,0.3490,49,false,1.1468,-93.1150,-97.2007
248,Lavoratore_Diploma,Emilia-Romagna,Veneto,false,7,-15.9304,0.3490,49,false,11.4826,-30.8750,-26.4004
593,Disoccupato_Laurea,Lombardia,Marche,true,5,-37.7896,0.2690,29,false,0.6773,-126.7700,-25.2775
593,Disoccupato_Laurea,Lombardia,Abruzzo,true,5,-61.2815,0.2690,29,false,0.4740,-180.1500,-50.7875
593,Disoccupato_Laurea,Lombardia,Campania,true,5,-108.1555,0.2690,29,false,1.2316,-273.7500,-107.5500
419,Disoccupato_Diploma,Emilia-Romagna,Veneto,true,3,-6.9272,0.2310,21,false,11.4826,-31.1000,-8.3040
419,Disoccupato_Diploma,Emilia-Romagna,Puglia,true,3,-78.7623,0.2310,21,false,0.4191,-193.4000,-80.4160
419,Disoccupato_Diploma,Emilia-Romagna,Molise,true,3,-101.2788,0.2310,21,false,0.0673,-254.4400,-100.8220
283,Disoccupato_Laurea,Emilia-Romagna,Abruzzo,true,9,-62.7626,0.3480,28,false,0.6480,-144.7100,-68.0300
283,Disoccupato_Laurea,Emilia-Romagna,Valle d'Aosta,true,9,-26.3016,0.3480,28,false,0.0248,-54.0200,-31.0100
283,Disoccupato_Laurea,Emilia-Romagna,Molise,true,9,-126.5543,0.3480,28,false,0.0673,-290.8600,-136.8050
449,Lavoratore_Diploma,Lombardia,Trentino-Alto Adige,true,6,-8.0980,0.4190,59,false,2.6870,-30.7700,-5.5001
449,Lavoratore_Diploma,Lombardia,Basilicata,true,6,-163.9742,0.4190,59,false,0.0895,-265.5000,-221.8020
449,Lavoratore_Diploma,Lombardia,Puglia,true,6,-137.3230,0.4190,59,false,0.5132,-220.2550,-186.8519
515,Lavoratore_Diploma,Lombardia,Toscana,true,9,-46.9826,0.4480,28,false,5.1739,-92.1700,-60.2015
515,Lavoratore_Diploma,Lombardia,Sardegna,true,9,-119.3627,0.4480,28,false,0.4103,-204.8000,-157.0517
515,Lavoratore_Diploma,Lombardia,Umbria,true,9,-69.9316,0.4480,28,false,0.5703,-124.7600,-90.3013
481,Lavoratore_Diploma,Emilia-Romagna,Valle d'Aosta,false,10,-33.6008,0.4150,55,false,0.0248,-46.5400,-48.6004
481,Lavoratore_Diploma,Emilia-Romagna,Veneto,false,10,-15.9304,0.4150,55,false,11.4826,-30.8750,-26.4004
481,Lavoratore_Diploma,Emilia-Romagna,Molise,false,10,-169.6749,0.4150,55,false,0.0673,-251.0950,-238.9522
197,Lavoratore_Diploma,Lombardia,Puglia,false,9,-137.3230,0.3830,43,false,0.5132,-220.2550,-186.8519
197,Lavoratore_Diploma,Lombardia,Molise,false,9,-177.3413,0.3830,43,false,0.0664,-281.5500,-242.1025
197,Lavoratore_Diploma,Lombardia,Sicilia,false,9,-142.6952,0.3830,43,false,0.6998,-237.1450,-190.9523
303,Lavoratore_Laurea,Lombardia,Marche,true,4,-73.0973,0.3220,32,false,0.6773,-160.6700,-82.3330
303,Lavoratore_Laurea,Lombardia,Valle d'Aosta,true,4,-50.9686,0.3220,32,false,0.2797,-113.9600,-56.5210
303,Lavoratore_Laurea,Lombardia,Calabria,true,4,-173.6193,0.3220,32,false,0.1941,-369.2000,-199.6750
165,Lavoratore_Diploma,Lombardia,Emilia-Romagna,true,1,-5.3009,0.2980,38,false,7.8841,-30.4550,-3.1503
165,Lavoratore_Diploma,Lombardia,Sicilia,true,1,-142.6952,0.2980,38,false,0.6998,-237.1450,-190.9523
165,Lavoratore_Diploma,Lombardia,Liguria,true,1,-71.1015,0.2980,38,false,12.6267,-123.5700,-100.3510
136,Disoccupato_Diploma,Veneto,Calabria,false,7,-69.7910,0.2280,18,false,0.1532,-195.1400,-61.6180
136,Disoccupato_Diploma,Veneto,Emilia-Romagna,false,7,13.8168,0.2280,18,true,11.4826,31.1000,8.3040
140,Disoccupato_Laurea,Emilia-Romagna,Lombardia,true,6,0.8320,0.2890,29,true,7.8841,35.4400,-17.2425
486,Lavoratore_Laurea,Emilia-Romagna,Valle d'Aosta,true,8,-35.3226,0.4230,53,false,0.0248,-68.6200,-43.2120
486,Lavoratore_Laurea,Emilia-Romagna,Toscana,true,8,-35.8840,0.4230,53,false,30.4267,-91.2200,-53.5360
486,Lavoratore_Laurea,Emilia-Romagna,Marche,true,8,-57.2182,0.4230,53,false,1.1994,-115.3300,-69.0240
134,Lavoratore_Laurea,Lombardia,Campania,true,9,-168.3105,0.4250,35,false,1.2316,-345.7500,-199.0600
134,Lavoratore_Laurea,Lombardia,Veneto,true,9,-36.1765,0.4250,35,false,4.9399,-90.9900,-38.9210
134,Lavoratore_Laurea,Lombardia,Friuli-Venezia Giulia,true,9,-48.8967,0.4250,35,false,0.5693,-114.0500,-52.5150
510,Lavoratore_Diploma,Lombardia,Liguria,false,8,-71.1015,0.3690,49,false,12.6267,-123.5700,-100.3510
510,Lavoratore_Diploma,Lombardia,Molise,false,8,-177.3413,0.3690,49,false,0.0664,-281.5500,-242.1025
510,Lavoratore_Diploma,Lombardia,Lazio,false,8,-27.0735,0.3690,49,false,2.4957,-47.4850,-36.6505
222,Lavoratore_Diploma,Emilia-Romagna,Friuli-Venezia Giulia,false,3,-29.6110,0.2750,55,false,0.7269,-46.6450,-41.0002
222,Lavoratore_Diploma,Emilia-Romagna,Umbria,false,3,-62.0418,0.2750,55,false,1.3157,-94.3050,-87.1510
222,Lavoratore_Diploma,Emilia-Romagna,Lombardia,false,3,10.0314,0.2750,55,true,7.8841,30.4550,3.1503
335,Disoccupato_Laurea,Emilia-Romagna,Lombardia,false,7,0.8320,0.2300,30,true,7.8841,35.4400,-17.2425
312,Disoccupato_Laurea,Emilia-Romagna,Toscana,false,10,-20.8560,0.2840,24,false,30.4267,-71.7200,-31.2800
312,Disoccupato_Laurea,Emilia-Romagna,Lombardia,false,10,0.8320,0.2840,24,true,7.8841,35.4400,-17.2425
563,Disoccupato_Laurea,Veneto,Piemonte,false,5,-12.1343,0.1840,24,false,0.9673,-17.7600,-17.7450
563,Disoccupato_Laurea,Veneto,Molise,false,5,-112.8779,0.1840,24,false,0.0720,-255.0100,-123.7950
563,Disoccupato_Laurea,Veneto,Sardegna,false,5,-65.8864,0.1840,24,false,0.1602,-165.8600,-65.5250
369,Disoccupato_Diploma,Trentino-Alto Adige,Puglia,true,3,-77.3201,0.2300,20,false,0.0764,-192.9200,-77.5180
369,Disoccupato_Diploma,Trentino-Alto Adige,Molise,true,3,-99.7510,0.2300,20,false,0.0100,-253.9600,-97.9240
369,Disoccupato_Diploma,Trentino-Alto Adige,Umbria,true,3,-34.7833,0.2300,20,false,0.0956,-95.2800,-31.5120
225,Disoccupato_Diploma,Emilia-Romagna,Liguria,false,1,-42.5955,0.1120,22,false,1.1468,-94.1800,-48.2070
225,Disoccupato_Diploma,Emilia-Romagna,Calabria,false,1,-80.1664,0.1120,22,false,0.1421,-226.2400,-69.9220
225,Disoccupato_Diploma,Emilia-Romagna,Lazio,false,1,-17.5763,0.1120,22,false,3.2225,-17.9600,-29.9020
220,Disoccupato_Diploma,Emilia-Romagna,Campania,true,2,-89.9460,0.2090,19,false,1.1685,-209.9400,-96.6170
220,Disoccupato_Diploma,Emilia-Romagna,Toscana,true,2,-14.3740,0.2090,19,false,30.4267,-62.4800,-22.0120
220,Disoccupato_Diploma,Emilia-Romagna,Valle d'Aosta,true,2,-21.4606,0.2090,19,false,0.0248,-47.0800,-24.1040
359,Lavoratore_Laurea,Lombardia,Emilia-Romagna,true,5,-13.3573,0.3420,32,false,7.8841,-45.3400,-13.3090
359,Lavoratore_Laurea,Lombardia,Umbria,true,5,-83.8444,0.3420,32,false,0.5703,-183.4800,-94.6390
359,Lavoratore_Laurea,Lombardia,Campania,true,5,-168.3105,0.3420,32,false,1.2316,-345.7500,-199.0600
462,Disoccupato_Laurea,Lombardia,Emilia-Romagna,true,8,3.8985,0.3250,25,true,7.8841,-35.4400,17.2425
72,Lavoratore_Laurea,Lombardia,Sardegna,true,10,-139.5824,0.4480,38,false,0.4103,-299.6500,-159.5510
72,Lavoratore_Laurea,Lombardia,Toscana,true,10,-59.1823,0.4480,38,false,5.1739,-136.5600,-66.8450
72,Lavoratore_Laurea,Lombardia,Marche,true,10,-73.0973,0.4480,38,false,0.6773,-160.6700,-82.3330
112,Lavoratore_Laurea,Lombardia,Emilia-Romagna,false,6,-13.3573,0.3060,56,false,7.8841,-45.3400,-13.3090
112,Lavoratore_Laurea,Lombardia,Campania,false,6,-168.3105,0.3060,56,false,1.2316,-345.7500,-199.0600
112,Lavoratore_Laurea,Lombardia,Umbria,false,6,-83.8444,0.3060,56,false,0.5703,-183.4800,-94.6390
259,Lavoratore_Laurea,Lazio,Campania,false,9,-133.8496,0.3690,59,false,8.0562,-276.4700,-161.9450
